AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.012695333097627574,0.018744749212447186,0.005156920572323847,0.01544505933029743,0.012022040459863208,0.021285281702527893,0.022398645769063405,0.007761800854756145,0.010790753643975888,0.014600225946710425,0.02340305469651839,0.010386723985358687,0.007486940891562659,0.01307409025504726,0.007531732068506472
0.012346580036765397,0.020999392712188106,0.005614618846146438,0.015801726452492178,0.0111173460220594,0.01979069855950243,0.020416652048046786,0.007481565475875909,0.010007355019458432,0.0141117176961445,0.02360820020575949,0.00975122065781165,0.007588570168321182,0.014545367537269975,0.007619881968401175
0.012706309406517879,0.02107302670482623,0.0054944506244833154,0.01535217766926105,0.012120734698447126,0.020060222961507505,0.02092782443356925,0.007481991538318769,0.010519196526855113,0.013951334567239692,0.024099739146609633,0.010516076629246824,0.0074335055307378824,0.01442787191110805,0.007498012064418838
0.01221603566550121,0.021116996297670197,0.005442906324010337,0.015468323738452779,0.01215146672181828,0.019522241570760594,0.02738375071957522,0.007838831948705311,0.01058106694384963,0.014232965756785978,0.02712102705833512,0.010671144010737208,0.008058166608418248,0.014513165553341333,0.008099167107137005
0.012469444274951468,0.021340168043530033,0.005610614313995612,0.01463682518082329,0.011434385930511317,0.0195871803368383,0.022410592358613902,0.007483782879273151,0.01002672828647731,0.013359152110315353,0.026982195900426685,0.010124379335723958,0.0073417623310201826,0.01413769999729352,0.007345830493275484
0.012404301822395054,0.020214026752236634,0.005424451315248522,0.015347607737941997,0.011797666141287974,0.019016365883700478,0.02169748973070142,0.00863806973184824,0.010946178515803895,0.013191586070797574,0.0352269351716076,0.010791596435101646,0.009293474101373355,0.013764833180135385,0.009358105523296054
0.012085186418949094,0.021187354906526408,0.005345801047487739,0.01406059911758578,0.011599901442048605,0.020006732112758437,0.02378719099617494,0.009092665626124928,0.01121212481398765,0.012467759860746221,0.030882436824379477,0.011034165965502352,0.009312890511007902,0.014462091400710076,0.009243585492675399
0.013098918880204386,0.020664815211861268,0.005100300033411154,0.015574757225283044,0.012515819536649944,0.019121049021549336,0.020133705620820366,0.009677794653513191,0.011589537394958698,0.013481614413711493,0.0303656905227577,0.011727037326836949,0.010284021581125836,0.013682035902224809,0.010305288128424843
0.012423474680239258,0.02008717540991189,0.004975293853947253,0.01378295192470317,0.012435144914797287,0.019402370355729434,0.020965656364808297,0.00933995491922354,0.011630623376477148,0.01275095222847875,0.029808506821075064,0.011372608253498097,0.009277873525243613,0.013636551156641879,0.00924032474967997
0.012159049484395019,0.02051005666731943,0.004744306316815849,0.015602269651396631,0.011399057234859806,0.019699498671251668,0.020261901964395687,0.00860437053140803,0.010428049397763666,0.012543065995175795,0.030554745869938952,0.010706708572509976,0.009012348628253498,0.01351500330411019,0.009006870888793282
0.012952735457825063,0.023094489490363114,0.00526097462682602,0.038094450263722004,0.014779541454346465,0.01917927711067193,0.02084032267996852,0.010423810376122682,0.013411258453374946,0.016180322924481655,0.029756040735860613,0.013905985491428598,0.01061603772146465,0.014423837433351312,0.010565692707156649
0.015429489667750727,0.02298913741371617,0.005339939117239136,0.021250903515643044,0.016042543103721198,0.020505311971830305,0.03603525585925614,0.011483732077080342,0.0151129365158302,0.02086126004303601,0.035372677714479946,0.015213188018944364,0.011023800147681959,0.014195597832383253,0.011027308034455303
0.014398567243927267,0.02221382224872599,0.005022477359912573,0.033244856079180776,0.015064424683000142,0.019556443307417758,0.03356616490536341,0.010817676562383248,0.014422114466694481,0.018576364853480232,0.03103312854400367,0.014182432922026485,0.010195923310133517,0.01360221390735967,0.01015684976802425
0.01444235618297445,0.02139679886286392,0.004759094526224649,0.022440121630104812,0.0144839284403201,0.019626776660476054,0.03257685542860518,0.010853059265868145,0.013880083634458161,0.01964692097128085,0.030034510368198927,0.013592174055237036,0.010471843462172843,0.01314047126823855,0.010489196288969492
0.013727979024211016,0.020669270998688725,0.004466400916518073,0.02942037566713743,0.013760231387577114,0.019766589781718472,0.027520236458031446,0.01046562789917127,0.013528927970935413,0.017309953714553322,0.02767765987727823,0.012828611276448463,0.009707824071612825,0.012689353822289227,0.009667900119786224
0.014557014356369967,0.020375170093352556,0.005405567760889168,0.022697197779695664,0.014010292086843344,0.019134946210728615,0.02507032736786314,0.010260268184985514,0.01325721437453458,0.018890208883124305,0.028408168034115784,0.01312729409469048,0.009843070737916878,0.013661684875089541,0.00990822777344786
0.01523545532603259,0.02061090706055881,0.005295731485981514,0.02646313580058665,0.01440333945013093,0.021704042099773134,0.03141986626310139,0.01192662541859955,0.01461352169911222,0.016631512953608592,0.029506961628065622,0.013972679360852376,0.011925995591441188,0.014327546071621346,0.011933566444049701
0.014530935738116098,0.019912656437279457,0.005444600153565116,0.02193678527799279,0.013901553842877761,0.020476646279264554,0.019983724482515522,0.011294612432390652,0.013610522733460027,0.017001598127023242,0.028553094590735233,0.013495954983324619,0.011145819398604751,0.013604928569256132,0.01110608957464654
0.014692910290871015,0.019315379241106177,0.005206192329117316,0.024077335503397836,0.013372456356676459,0.02329485583897941,0.02330762186338799,0.010315778365140041,0.013063663248534139,0.015456251931401299,0.02930112901880644,0.012697725081660062,0.010148598615749172,0.013407241961179815,0.010119635911522375
0.014640610022015395,0.01959188214223184,0.005252913662063169,0.02071527610840193,0.01289493707761441,0.02118475279245292,0.016860051024690494,0.009523241033026928,0.012359546233935696,0.015642410553094902,0.025870171585944436,0.012070752120845758,0.009284164949001866,0.013475550452310445,0.009272299543426931
0.014022008644367322,0.01912192052480498,0.004914243210013524,0.021997444004506858,0.012584695912515032,0.022894074152261298,0.018705449332332234,0.008736684903936942,0.011799870840852777,0.014284150333056904,0.025883006630305964,0.011430139846352674,0.00849383960065199,0.013694136278311047,0.008492719795071588
0.013573057244174245,0.018482643918104395,0.005423505310326281,0.02000088481495519,0.011683423068509944,0.0241026809118864,0.014891293943824557,0.008758998530223805,0.011179008749303642,0.0143719732455161,0.023937698171523948,0.010958115423144961,0.008699714870145514,0.014602704491305558,0.008671016259169094
0.01508666586474054,0.023979675941614365,0.004927131408040562,0.021071716915914866,0.013964917985727899,0.02283812800612109,0.016863997868161028,0.01025448823531719,0.01269841297310258,0.015866925541930726,0.02466745410809063,0.012926187954843764,0.010179982176679061,0.013763885011184434,0.010175893939351007
0.014493565376071943,0.02112630103316125,0.0047695326360461315,0.018866869607659528,0.013760195335460681,0.02352129600113813,0.02237391356087462,0.009668980633079742,0.012167553242306006,0.015144077983145439,0.024946583424091586,0.012481997113589615,0.009121341013715346,0.013303150524068698,0.009056228377126907
0.014625291763664339,0.02287999276912884,0.006114686487738322,0.019714490891101926,0.014094740809970167,0.02245071647041218,0.016199702389090746,0.01075350028259761,0.012598410995656674,0.014712487874711997,0.0233000861706608,0.013392790420810919,0.011642073621935044,0.014303437302114247,0.011607872764937258
0.013884253233848131,0.021025925244180236,0.0059318980391281275,0.017910329465698756,0.014132051946131279,0.024165458310923628,0.022810256895228684,0.010390194623896558,0.01256778868008913,0.013786076502044336,0.024755298755263423,0.013157440005237593,0.010267108349667518,0.013975335429980813,0.010140473681929486
0.013661651263612885,0.021574129130394585,0.005994202534358471,0.019064872064424136,0.012503476528751197,0.022521766053654253,0.016836858407398597,0.0089666857317894,0.010967631825104025,0.014599811364621835,0.02352635002195575,0.01156312764271627,0.00943765671562831,0.013828437788562948,0.009374441028307548
0.01311368883965474,0.021087695204574115,0.005497269133988382,0.01755153286429105,0.012593216165005543,0.02276025765637438,0.017549176838796386,0.008685695553250477,0.010988210278158885,0.015117633341098764,0.023191373512184348,0.011377384851691081,0.008607482152834604,0.013250941748555019,0.008556973327977686
0.01298795076909463,0.021000682749783395,0.005264743760412849,0.017782266559981136,0.011938698848493197,0.022047567166589843,0.015271983892714834,0.008158832013736158,0.010332301619270366,0.015958915350317154,0.02286591838656756,0.01084297281872691,0.008459375529022239,0.012862028497119872,0.008411041752461296
0.01267127400287858,0.020726659982210176,0.004839331510046593,0.01659573860570232,0.012406302580539432,0.021898689107077565,0.01807217587702567,0.008076642594371693,0.010533399766307254,0.015461546796200803,0.023593150112200142,0.011029760654709,0.007842950477318374,0.012332492165457959,0.00782986577775856
0.012301950737204274,0.020173609358239503,0.00462464645644687,0.01694231110074784,0.011104598201702297,0.021342805308568327,0.01590696675798505,0.007275240873868479,0.00922980608237692,0.015294725142489892,0.023679456110318044,0.009920789568341097,0.007370647235568205,0.0119116712213147,0.007403148608862519
0.012338925931892104,0.019543542752320796,0.004599218454971739,0.01646173149420742,0.011177814384320828,0.021123482731280653,0.017833125012664545,0.007094455819475355,0.00934145067097623,0.014226851039045878,0.026077446976269302,0.009782287429970293,0.006833846317097998,0.011946075955472608,0.006859908085087166
0.011962660827898748,0.021558797339042948,0.004828061934031186,0.015939232235244488,0.010072214125123626,0.02103418259410578,0.016217754260215503,0.006457847560048874,0.008179191425414428,0.013695195965085578,0.024331538205310706,0.008879547466443259,0.006498798160115298,0.012333466427205689,0.006525021568563363
0.011706323384347763,0.019822027605059703,0.004662734580027587,0.015572561390193949,0.010053239465245238,0.020472394014197638,0.017180514566051627,0.006331400001588917,0.008220625276056012,0.013390790611289735,0.024036573421577213,0.008745581945632437,0.006091882767791978,0.011669305359180364,0.006113755945721271
0.011698689086982208,0.019761294241518214,0.004769897829248707,0.01621723835096424,0.009159303664963096,0.02018804874453656,0.017775351095748758,0.0057933261780328945,0.0073919350771647265,0.013514197933302137,0.023164316682762497,0.008052516887663935,0.00580512992620524,0.011838763572254536,0.005825001678376858
0.011411682140577285,0.019781859724562013,0.004530351435325891,0.01633630352129194,0.00916782353200978,0.01977501528748035,0.021203320158731494,0.0057623325302335725,0.007429212839248487,0.012733650086800186,0.024143787625579803,0.008031657208960721,0.005675018954798355,0.011729685540465808,0.005687362060529219
0.011360147945603532,0.018909635136125903,0.00517923109185902,0.015485709698618113,0.00851803976190825,0.019690554965222488,0.019031317587181438,0.005482108774844346,0.0066809883052696695,0.013303041679860204,0.025964057773326384,0.007511132520087797,0.005829683937420266,0.012425989151274831,0.005833434942822873
0.011770262632993918,0.01863479263056732,0.0049036041849090896,0.016997141026509267,0.009618912469692615,0.019185663759320917,0.018022234752029975,0.006076764774816573,0.00793532440459397,0.013764150543907285,0.02404196805904486,0.008250826350670933,0.006129416389980762,0.011729639149443489,0.0060872931779550644
0.013266563265385358,0.01849897486968627,0.005223653179305009,0.015495168695759055,0.00947049314346374,0.018938562861201637,0.01904474779327484,0.005790885491175694,0.008007170623588291,0.013407960529788177,0.027622725943507394,0.007957481389668272,0.005761254009917351,0.012890491290904794,0.0057187904248183095
0.012752213156239674,0.01822430159875899,0.004809834662384399,0.016109837429552906,0.00958114195186929,0.01855044109245793,0.015835208575186267,0.0059437377695125285,0.00782108050007942,0.013458336096262912,0.02505284220936984,0.007920280253864608,0.005904511875455983,0.012597088226414517,0.005905320878638047
0.01277470813563051,0.018679990323945298,0.004646741855427694,0.023263169982482377,0.01082964358306352,0.018267451665246216,0.017491213983867448,0.006510488266446164,0.008749763498764798,0.012853086666145413,0.027787328831768886,0.008966409500542614,0.00629604229069475,0.01217412083233752,0.006332086912961245
0.012473354144599822,0.019183889235461396,0.004579938931386986,0.01710744070191401,0.010665019400018001,0.018295362121592315,0.02488479865900128,0.006360237679226052,0.008611568548327704,0.012731180926071334,0.02503507876989486,0.008755818175280056,0.0060610147646909425,0.011931918766147923,0.006063837942988709
0.013139560311365215,0.033422519940477693,0.004346990268055973,0.021448127433334716,0.010098661058431862,0.018757307269693074,0.0212372895632139,0.0060145543925199055,0.007929804349344932,0.012585377635098345,0.026425230440460138,0.008583725366511958,0.0058810430005019464,0.011440736187225655,0.005887655862166112
0.012711754266659114,0.02960016862585914,0.0041363043104586435,0.016851042846644272,0.00987240193828488,0.017998831598395257,0.025803451690411584,0.00600782188546682,0.00803833284201731,0.012402090874581783,0.025433863769650775,0.008720583131004413,0.005798694673097181,0.011055867222354647,0.005855587853372705
0.013435204343256256,0.029752434102754487,0.005988203439246517,0.019442183923775825,0.009715926180374751,0.01857492880034594,0.025568769568524122,0.007270781187993319,0.008280271550382518,0.011897815265516738,0.025224959061972495,0.009156830590552697,0.007868139149769512,0.012560921124603391,0.007868393342162
0.012754765704072848,0.02825995228209069,0.00592947046263572,0.01633644658015435,0.009500062260915614,0.02039212970618993,0.01944402703724837,0.007032631984056105,0.008301668948159214,0.0147436309807143,0.023361167293284888,0.008987942109430673,0.007142418767255252,0.013779058501091158,0.007062504509338215
0.012520660557900848,0.027917479380460027,0.005724281619039408,0.017874791175171663,0.00899160051636644,0.01888183516656611,0.01918989756795693,0.006356981234369416,0.007710790479225283,0.01403239989277735,0.023211395282916616,0.008352278526902667,0.006790676567265115,0.01283227779481617,0.006741113877363262
0.012626259087240545,0.02679014070269754,0.005256080861103029,0.01759645804684746,0.008986636339075845,0.019403712217985366,0.018081955857856623,0.006533204628014219,0.007863644555747703,0.01379369367731889,0.02292195675009391,0.008410817756002817,0.006660733468377109,0.012650487866777865,0.006626536692713006
0.012244028587569875,0.02571120681402104,0.0050816190352254995,0.0168530135554768,0.00860001826652191,0.01858710144794171,0.02572845566426961,0.006396151076383817,0.007576645179737088,0.012792651579067919,0.023882622472081946,0.007968451802016767,0.006617757839442798,0.01218292336480858,0.00658966396416931
0.012684920403092827,0.02630806698163784,0.004762412014440807,0.0169317854547414,0.009388596816160572,0.019009255514235,0.019586007672626252,0.008556051257634064,0.008720633850530209,0.012956460169812077,0.0243079692082102,0.009643658904984087,0.008977087917404585,0.01187343313313726,0.009182442372927046
0.012184085694803557,0.0249827230455581,0.004546945859243731,0.016644235587015603,0.009959143579807091,0.01826647096563445,0.019409653244938693,0.008897826891667007,0.009322471303122326,0.012363564249789228,0.02703500603111345,0.010109007739058977,0.008831328520043605,0.011531642182978806,0.008956995203041926
0.012163034678216271,0.024207234871014505,0.004178746583931702,0.01609102002447455,0.009512150203479754,0.018200438248400938,0.018550937358165175,0.008035599926735037,0.008523984440110863,0.012141633914034375,0.023486064838106634,0.009428112209734793,0.008098487971069605,0.011150451126222151,0.008220149897855876
0.011885962234855236,0.023321220310711547,0.004001586266261694,0.015636528797059762,0.009156919357478081,0.017747965273289076,0.015965628815843808,0.007637125061034982,0.008215541822203498,0.011562064988056986,0.024476002946551313,0.009134725905839657,0.0076166330110683834,0.010755790418058379,0.0077244919479670686
0.011612770232578002,0.022539739315758273,0.004314569272264617,0.015498201681307531,0.008839288176829392,0.01802028440388794,0.01567079775359331,0.007000936063452674,0.00756317742273195,0.011443665555610277,0.02215039323899064,0.008634861580530211,0.007052593504999296,0.011527930848391335,0.007148266387537341
0.01137268483492896,0.021743898011187777,0.004110628581889449,0.014817318155646407,0.008431823477857201,0.017403947239228404,0.015266837482464381,0.006615739140789044,0.0072842697482104445,0.011045454693059231,0.02262696426188607,0.008222421480690438,0.006580534805395446,0.011017009655562631,0.006672622067068532
0.011424054629701473,0.021097785565430866,0.0039631898839328755,0.0147154944225206,0.008386983623890839,0.017291452015016563,0.01447372214825874,0.0062983312530296535,0.006941361587931877,0.010926831027544113,0.02121923087102858,0.00806183861555675,0.006391006240228359,0.010947021840139874,0.006448335313858005
0.017375455867760226,0.022562593016800393,0.0040060236525742195,0.014703851563996187,0.012276731441406341,0.017259229332716206,0.01755461838246467,0.006726001006976368,0.009476380253430457,0.012076990732835802,0.023223661491154388,0.010077673152517097,0.006635784565830498,0.010593111172114334,0.006847289422874646
0.01574189168230531,0.02261845512859377,0.0037376405426319276,0.014104075018805855,0.013278761670955465,0.01946728465409303,0.02090326105354624,0.007061167227968856,0.010112637226129255,0.011483072696344828,0.025083887078230345,0.01077886962766358,0.007342285700067417,0.01026652146064303,0.007304153745119191
0.016078369844935613,0.021713431476230057,0.003903253284690312,0.015517628516419094,0.011923084121180528,0.017841126094221612,0.01587420998590438,0.006940876674138706,0.009287174589174682,0.011801536550159747,0.022971246769299448,0.010155659833351682,0.0069624969624253515,0.010824955674569732,0.006924537948791647
0.015198350843853594,0.020989515061178642,0.0037596721652588335,0.013812294267779439,0.0120490778312687,0.01829803354279344,0.017543281643051013,0.006483240431259145,0.009189070738520686,0.011233907691824984,0.02375121097667423,0.009752440175450329,0.006502936832509546,0.010573365242396023,0.0064685690603456525
0.01656313430801953,0.021598767918408007,0.003882478345117755,0.016426331154338347,0.013498575621137963,0.01775156546291458,0.01789774490073109,0.008235937712745665,0.0107684230020505,0.012993852248339455,0.028500850415159647,0.011333932545884592,0.008449787327465907,0.010539995119822322,0.008470585444677792
0.015407765172788577,0.020378568581505392,0.003558532177847891,0.014459974876363404,0.014082102099878605,0.017583642566583613,0.01990345508979595,0.00802599988587349,0.01118952517539295,0.011966395796069243,0.03412002790549439,0.011251842642263064,0.0076389289319625416,0.010239055717025727,0.007650329871831268
