AAPL,GOOGL,MSFT
0.017202371710341544,0.015980126188830768,0.014240340987631345
0.016314543479510925,0.01710292548138196,0.013698069120059822
0.015577370180250414,0.015619366942661679,0.013557206948881663
0.01486058427525627,0.016036193907280484,0.012936374092791435
0.014331809803518416,0.015015700031942969,0.012642394760629989
0.013962512233198214,0.01603230937944753,0.014226866592795538
0.01381127595494189,0.014847562649060453,0.014010372074338022
0.013380868903618169,0.015027028044997217,0.01354204414560233
0.012911939089033377,0.014200418014087508,0.012967014724270061
0.012518749367590384,0.014191387637753293,0.012546017256082264
0.012796128798201663,0.013594594446487772,0.012040029569652399
0.012679413048102394,0.014974764645622408,0.011762331641629367
0.01232317954924599,0.01327125891946329,0.011443278527015883
0.012044944556030364,0.014742184654438708,0.011424781141165028
0.012008704846042528,0.013052317633603984,0.011064621255759554
0.012543945636015366,0.01460028580591607,0.012037249155295257
0.012034549613687337,0.012787908142387417,0.01137232067896789
0.016422744528683288,0.016162868241938567,0.013545510249808134
0.015182826457082702,0.013747778554775311,0.01250997742992981
0.01472917986039372,0.015008309752639644,0.012746450936457288
0.014441352844910249,0.013525353611555976,0.01180964408016991
0.014368853446597751,0.014136119348254688,0.012442725301615809
0.014030359913022948,0.01308933351489261,0.012581131263562546
0.013856319262131912,0.01391793093779239,0.01223079541128526
0.013508634720004289,0.01434539453944064,0.011733511679638306
0.017818196023982068,0.013601636721521506,0.014090915108852737
0.017854329286584977,0.016078040759167193,0.016644994854288983
0.017471665406358097,0.01378328097026065,0.015313267093931089
0.0169760368245174,0.015162981683284307,0.014708595159965204
0.01625431774860385,0.013926613289696426,0.01429079376201111
0.015446949658275547,0.014410179432003456,0.013620487907450868
0.014857267388504474,0.013434622605962336,0.013226139611249955
0.014320431072588178,0.01499930580455074,0.01298517026385638
0.014462888243018947,0.013202393591323794,0.012382489202514415
0.013864103654753164,0.014111891244639343,0.012154970260002639
0.013360262326751448,0.013005794510921598,0.011910848190895091
0.013020815639740177,0.013627167982073397,0.011617707756312405
0.013520108816421388,0.012678292139825438,0.011275179784173845
0.012963397088736991,0.01311406722764931,0.011314990673157364
0.012666513922515586,0.01233710371736887,0.011235536331049387
0.012740898234495288,0.012558099667606466,0.010983077480792598
0.012288658237819706,0.012492386167852887,0.010866451828570585
0.011981254753855896,0.012174218769544408,0.01065594346875828
0.011693486477638586,0.012125800899039519,0.010597256713348097
0.013036951472395458,0.011996586531411084,0.010760112962834037
0.012341000351730977,0.011774001290347204,0.011461702984890583
0.012107905560377812,0.012072021424528758,0.011041771626149223
0.012604277118057117,0.012330613979364429,0.011888831192087286
0.012132807651424896,0.012219544989778303,0.011376953095887463
0.012430414253218374,0.012072213447418436,0.016432917713021848
0.012164165574896933,0.012106408642034138,0.014414898757537034
0.011847557723057229,0.012700761781096408,0.014582996963253112
0.013712602018948965,0.03028502199027063,0.013176711600269791
0.020743849659245087,0.017337935488790857,0.01570278302715796
0.01847530506534996,0.026671066192258522,0.014848957469637563
0.018219790506905358,0.018875776219956647,0.016437441959340306
0.018059891999207035,0.023789836814833834,0.014824961350919114
0.01973679085383452,0.018919037943749984,0.01686313314611544
0.018114042981761464,0.021665322870327457,0.014832379110303294
0.01781845687201908,0.018099252516854087,0.014832415760904907
0.017573397611497264,0.0197393881236085,0.01404669405128278
0.027162344950716535,0.01980968541183877,0.018221715683042053
0.02409318680739571,0.018866608771464368,0.01624015166339793
0.023294399151616813,0.02299120253562484,0.016828175217911034
0.02170923830873337,0.018597222397359676,0.016973902164465367
0.020578329054680714,0.021429779807853735,0.01640579783937513
0.022567935287443514,0.019380827693547965,0.016233199286862197
0.021452235739456534,0.0198716806107805,0.015299337380526877
0.02160808884177624,0.018174291918584502,0.014520779087552478
0.02105090989311089,0.01868906469173414,0.014592214845732603
0.019752645951195035,0.01727939659993282,0.01364757517397086
0.018733255489431267,0.017335203769798618,0.013163437976329663
0.017799685708694453,0.017502378477169067,0.013145440534902589
0.016881894647780126,0.016329051870888275,0.012688986031244071
0.017463968232493812,0.017081914850651855,0.013919519138555303
0.016780820124816565,0.027455298440020596,0.01792549091503525
0.019998426669762568,0.018342127745740174,0.018802772838847782
0.018794064048855988,0.024627785055093897,0.01906199356289095
0.0184210604981537,0.018085218476049235,0.01820778213135865
0.019335946807106087,0.023024615762502337,0.01977139981019033
0.01830796250831677,0.018179378232079907,0.017920950387495665
0.017687873059579046,0.02083019767794072,0.017280479370787145
0.016753071898121676,0.017421323915394575,0.015839367518010513
0.015932298852320195,0.019339201895852694,0.015352927166744362
0.01548427666804985,0.01673118147100466,0.014139755141415251
0.014803842826354337,0.017903932916121225,0.013717240924167871
0.016105933108567817,0.016266124931646662,0.014200900053341188
0.015050911996131093,0.016626851401196453,0.013425008124875458
0.01467253873070132,0.01560603386199267,0.013241112979052004
0.014098236183311208,0.015957209212054513,0.012535569372423672
0.013577655846012062,0.015147776925115321,0.012301935340268475
0.014348164623093717,0.0178451844457325,0.01727399659838998
0.015233829394612382,0.014986510297791522,0.0152022774773958
0.014319158153951066,0.01650539520599449,0.015146307735967758
0.014318003654968074,0.014542203276654835,0.013626433956416243
0.014832245148006507,0.016223610195423448,0.014263817280087743
0.01408859045058317,0.014555582527272754,0.013071124327090117
0.013791745093560627,0.015425957408252741,0.013154009426892044
0.013251137608469894,0.014244718352607915,0.012246778900893216
0.015021761326070233,0.015441672895964707,0.01218997264768668
0.014049882584629856,0.013907524920079052,0.011626933445721733
0.013930095686241156,0.015265679929554219,0.012005529015496745
0.01366059580296469,0.013502238246627208,0.011395789987237363
0.013300919099053277,0.014294774489619832,0.011362163108184822
0.013117937512086049,0.013125521041706025,0.010906133371861314
0.01275447234862033,0.013529941634170843,0.01215910310095173
0.012609428229116528,0.012915745549675936,0.011693244949549297
0.0126704122843514,0.012921222759383955,0.011598343687934722
0.013524646592042699,0.013502436702946404,0.011078910540292378
0.014809807083734172,0.012706094719315908,0.011914431154668705
0.014048421441186097,0.013098012416911603,0.011391248390070472
0.01359102271340918,0.012666835566339334,0.011835723475922958
0.013490583063022279,0.01265943663293499,0.011353855446216381
0.012959545404528426,0.03437401962465689,0.01158162400725723
0.012860583563909449,0.016380550347095273,0.011115523770145921
0.012562224840895652,0.03014733399328168,0.011284152038631114
0.01384451902537978,0.017958638872142104,0.01592938183703423
0.015391276113453804,0.026590391268919492,0.014836808169341022
0.01644066011238963,0.01875528287338081,0.015012106652708088
0.02474003609103567,0.02694497230485755,0.01933599702395151
0.02243916879745186,0.01930282487013806,0.018424263042333182
0.02158125346973025,0.02405968357819036,0.017506102879612635
0.021346041996926694,0.0205924828082304,0.01865429596683234
0.02014632186731583,0.022539023490426916,0.017423991262373623
0.019020411351611376,0.01998032834891026,0.017417934178638215
0.022782519483173516,0.02155973421743532,0.01750745315421703
0.023299452184149957,0.021355324895794246,0.020274668315977303
0.02165699308755521,0.020058636951531303,0.018030245268964632
0.021790451819712155,0.01988737277343455,0.018584516520771324
0.021022889201819526,0.01962476983900808,0.01749376056480649
0.019683290998026563,0.019283742214206114,0.017140680828952953
0.018854869240152408,0.018404335404040288,0.01600001798760904
0.017754532714828377,0.017925315109863768,0.01564942692998167
0.024023341607012673,0.020828433528223673,0.01925167032876279
0.02206312772707868,0.01792315166782691,0.017949506065868086
0.02141050856925497,0.019067488772767403,0.01714480991865925
0.0200224473809188,0.016977963399171934,0.015666486584341617
0.01963898706940399,0.01851997928897793,0.016455093349574172
0.01837333126498236,0.0162512810423517,0.014916284745389778
0.018313401575645177,0.018323308539017914,0.015554669179107472
0.01794999370827156,0.016007133241080756,0.014603305635452694
0.018012213326828855,0.018928150751177316,0.015473094021244726
0.01686291491643394,0.015657376270074793,0.014334607994037376
0.016098046748700252,0.01735562224522132,0.014794511286843802
0.01572141586613475,0.015053422010202213,0.014207859815895205
0.01822565996704067,0.016514725707631423,0.013744853895495537
0.016695445701899472,0.015030930890563104,0.01331635834145853
0.01767348963127802,0.015455530145186653,0.012852880081819631
0.016425950377653965,0.014600519222714867,0.012661498975875797
0.01574310675030708,0.014584644054701138,0.012405181739060965
0.015225486832887802,0.013923556796939495,0.012207873944155017
0.014901942537609028,0.01389850143885549,0.013426258947872704
0.015297402673771674,0.01363538213323822,0.01342528240456062
0.014461846624243388,0.013321011593244331,0.01294113505756155
0.014095918000273535,0.013984933794599183,0.013430880051511673
0.014340017405640637,0.014959809036902385,0.013597456644208486
0.013816586272171541,0.013573029537242282,0.012904929401665911
0.013493776140910319,0.014933422873202483,0.01355634754698084
0.01506402089842564,0.013308959141184684,0.013036659529452883
0.014036418282800072,0.01479875468027361,0.01392339997126103
0.016565501385491517,0.01560356989401958,0.014759489798490781
0.015367820163825483,0.01452495779976299,0.014461105790978208
0.01743581989263698,0.015848054492129515,0.014416849431974075
0.01600327790302901,0.014061457797767643,0.013920417599846698
0.016098938517044345,0.01584644269713349,0.014000755176567643
0.01555853160524301,0.0140670059521366,0.01473562424630456
0.01540013493015724,0.014900991030090169,0.013873190660845629
0.01699477214223383,0.013639247252001852,0.013377565240226843
0.015744413953486674,0.014035342775213662,0.012678255462388745
0.015196923947259957,0.014743976666404111,0.013263135629740096
0.014603027287912986,0.013514954133313585,0.012909990754944055
0.014012175396087876,0.014113772723847966,0.012733397820382318
0.01352140380153819,0.013328000258771233,0.01382324302072799
0.014150913947801446,0.013409135689092353,0.013133886021712903
0.013452149481279613,0.012883796492758736,0.014133510356022578
0.013679507164047935,0.013533490033883513,0.013161456066073067
0.013039991519575262,0.012515353505269106,0.014654056615507227
0.013211617322217808,0.012926695361708783,0.013378854227207132
0.012994831711189328,0.013798074418894545,0.015896886075592764
0.015291957381662861,0.015002311158431059,0.014629577128325424
0.01412729737211472,0.013375767018219542,0.015066398786001361
0.015563283904351365,0.014106888912145597,0.014086775252782624
0.017198663222577477,0.013393721742440001,0.013809475056674726
0.01601045517133308,0.014128847225601473,0.01289776912902929
0.01539021334085613,0.012965071073847572,0.0126673362220837
0.01466053519577959,0.01338219436028824,0.012031631504464086
0.014490386987459995,0.013179323054765624,0.011819850820481459
0.01381654139326579,0.012842561079576618,0.011998790712147527
0.013514737528333156,0.01305685444082589,0.011594707143434737
0.01301733361998384,0.012442026862439573,0.011472174837479731
0.012918305051017537,0.012528215227557808,0.011125193333927056
0.012794486065279324,0.012483074275344968,0.011025094731460777
0.012874496166929383,0.013616567246235329,0.011620790704393138
0.012448399567248802,0.012862262346751556,0.011175807700958156
0.012216146465800125,0.01317626556486315,0.011039632697995398
0.012743973163482135,0.012866736829042729,0.01078375815728517
0.012378858536169537,0.012675956155621237,0.010696399978564428
0.012079614036085238,0.012574203913709132,0.010476419495562652
0.013023624804285164,0.012591128367362973,0.011031836808636295
0.01279672996503365,0.012285845540310454,0.01075738117460147
0.013072790156553118,0.012163204525620877,0.01069575560440503
0.012586187651899075,0.012170144503168919,0.010812390960003616
0.01308300854350842,0.012640992379272848,0.01178041497253788
0.014239609104955024,0.011951853140028494,0.011254252341673137
0.01363881505857842,0.013645902902967038,0.011207513484977187
0.013960173363217572,0.011990119084965554,0.010802600118582577
0.014643500674798988,0.013241466597905635,0.011511977789845196
0.014864266923109958,0.011843477214487355,0.011048206909148383
0.014174440521831155,0.012590146069369323,0.011059507261967597
0.013863517198339576,0.011639091936898516,0.010710184834333631
0.013296394169634695,0.012101981251585474,0.01119300618469085
0.013531794666155735,0.011455709050210885,0.011077260628377295
0.014014600207242807,0.012146162869507635,0.011123743003609082
0.013307612934203432,0.011452159785421547,0.011059002181164465
0.012976297988798942,0.011778755695645847,0.010937813545668638
0.012531748349095847,0.011288808749775598,0.011054730890933335
0.012244151391920954,0.011561986629912606,0.011395773898475852
0.012975849101070554,0.011122614319562685,0.011028788425784513
0.012364843182437784,0.011428260910846498,0.010892059583303948
0.013665706668825122,0.011817976805104926,0.010954148033414369
0.012873166175640516,0.011489497679094567,0.010732331184206363
0.012659952374362087,0.012247605791381858,0.011218709735285295
0.01240388600330538,0.011347930354470924,0.010826915684636817
0.01413436705965787,0.013874510600384315,0.012574188173723435
0.013780972619830934,0.01165811736486091,0.012773930417808636
0.01346535226648655,0.015826784455553845,0.012397684203991203
0.013134314596731343,0.011995656709718411,0.012482081031439376
0.013657254198933606,0.01473527483945122,0.013197455273419883
0.014682263479481261,0.012492133112713476,0.013123347975291804
0.01380218739933384,0.013920449555014057,0.012780345933973716
0.015047984126631449,0.012510261704161852,0.012873930130941003
0.01501863375698136,0.013431987360254041,0.012660744751225384
0.014425813802563777,0.01235967400322865,0.012320628856106656
0.014363038912477543,0.012998908707649637,0.013497486263088143
0.014085887114277735,0.013826382877036227,0.01267877561575862
0.013802055096941192,0.012640076747909824,0.012553394472348775
0.013262165700746365,0.013111379652480182,0.012074179997177893
0.012875077029351163,0.012285063260898472,0.011963974234523465
0.012552821562901405,0.013410073695231128,0.01222337238417173
0.016413107749200666,0.014886380410464594,0.013621322224423384
0.01752102563642697,0.013753138249823892,0.014415338019990363
0.017658446845152845,0.014083833674499453,0.014609463381048125
0.016582752485321827,0.013256125450566642,0.017022318863095548
0.022817437526688,0.014491470246859659,0.016522198293145
0.02019901571423864,0.017452978148943456,0.0179358462264182
0.022247935815430706,0.01698225462022886,0.01997457569808061
0.02034679589739493,0.01635603454042847,0.01818800189962818
0.019653168945592454,0.017356485787604087,0.018689866883289004
0.019153819670447332,0.015578676741242706,0.016823543773427565
0.017994100392196913,0.01744207741820659,0.018704758499690152
0.017257781421725,0.015005200494263071,0.01886423746105791
0.018050424060257163,0.016210641815269437,0.017710363732630588
0.01703090460067439,0.014502102501410296,0.01651999007052386
0.016213219475470563,0.015152090134906156,0.01585105240099053
0.016935138914592873,0.01391258649398179,0.015123431003774177
0.01642601706797568,0.014283867463451772,0.014328838578532975
0.016125883709439216,0.013539704157215855,0.014940995738219465
0.017497048555491505,0.01585479920931149,0.01878289296541293
0.0239229730603606,0.02065422768470575,0.023963225201313533
0.024617760220660742,0.017951966915694933,0.022173722289070816
0.023263433389389507,0.018943998813043202,0.02135749606004789
0.032604349718874694,0.026272836362684567,0.034129342588710115
0.028427334457576784,0.019744040981266628,0.029902132090894
0.04098790507178027,0.02636398634842501,0.037695845984811044
0.037356145040340724,0.02328077350756713,0.036590026980258455
0.03831414213494051,0.026410107899922264,0.03694230393377184
0.03681502300424317,0.028317861805554307,0.03348703235940579
0.034386491186570424,0.025224905944268947,0.033472044060262544
0.043431092992196094,0.03439136076718854,0.03981209362144072
0.04501802835797758,0.02964818532827604,0.04275892049922648
0.042965311891008426,0.036151282596705483,0.04210561607406354
0.05424338753104213,0.0415669027069803,0.05388904898680371
0.0616461071500482,0.04583780833162593,0.06785723153653041
0.07363650914045136,0.058539792629379424,0.08488286478452428
0.06671350991536032,0.045922845220299,0.07881833439271531
0.06291731115753643,0.052739117075270264,0.07470036963573773
0.057888385097681495,0.043334785330824604,0.06569192705160702
0.05854828996926151,0.04922348529263813,0.0627747184731942
0.05372170046528025,0.04072364852228939,0.05496281982045577
0.05983936104835322,0.05021354022527836,0.06078559944016682
0.053410337930396456,0.03968375040692564,0.05179117246413617
0.05298811514979506,0.04846251468192704,0.05458568943094638
0.050609573648963145,0.041078142443991335,0.04873061000745173
0.04751632622065248,0.04477650402633089,0.0528919218268738
0.04387808855137882,0.038334761306721254,0.045023616356212874
0.04510507752741012,0.044453742328002796,0.04578771868447165
0.04122479787974046,0.03620253790345413,0.03924757067424754
0.03882149826428574,0.040520092464085694,0.03817716308291975
0.04601726241567983,0.04371542128683266,0.04210730153663337
0.04101761251065133,0.03750644078613268,0.038073967723097325
0.03945311855131102,0.039853805283235115,0.034934948753892005
0.03627621972098852,0.03467163439626251,0.03148465598417813
0.03435007345446789,0.03588708068834092,0.028882068499092556
0.035912589709914775,0.03544500942639318,0.03169218947835211
0.03278373403874728,0.03295028174058624,0.02821657450016151
0.030752195075886578,0.0322075154588974,0.028648486995423147
0.02901931589739621,0.0306971412738564,0.025195904150183263
0.028085233134027433,0.029877798021763765,0.02533468822128808
0.02842555408243384,0.031565699263079706,0.027612778464803873
0.027728072057029093,0.030563360909672085,0.027763498661998405
0.025719514795018324,0.02906940016606269,0.025510679253984366
0.0258665334418419,0.02795280910360293,0.02441122062712095
0.023786996875053396,0.026699339562915994,0.022083066784430217
0.02323984073397791,0.027924390877638063,0.02285508320591771
0.02412535008752299,0.038734838615801355,0.025994998004812607
0.02315981540272646,0.02730511670367934,0.02340592170502902
0.022503044936042556,0.03518921860057963,0.024334840560286102
0.021403862750290204,0.026302877477502512,0.023135547393052146
0.020603331932838337,0.03197837269830012,0.02193460471923568
0.01952732532317347,0.025082488022839824,0.020071098697747106
0.01864490972151312,0.029205458227614552,0.018928499034458035
0.01919507484241195,0.02399836205207118,0.01738839382232712
0.01848371128233749,0.026684243925280227,0.01685737855654107
0.01801240593698573,0.023798716592432333,0.018006098324537863
0.017603163540589946,0.02535661636546024,0.017606802992640617
0.0166558896563355,0.02232215050577871,0.016464014010174652
0.016053676462347687,0.02340233548101368,0.016208343539625504
0.017056436778295058,0.02104589309122962,0.015374147103010381
0.01605819502415963,0.021633159453843368,0.014869705250763737
0.016575871338047166,0.021419880478189234,0.01472522902305942
0.015817760125548704,0.02010812691095168,0.014751635675309375
0.015192802953435088,0.019808584231452587,0.013819805699700363
0.014784923691940897,0.018798191021477558,0.014004626044161745
0.014144940346317955,0.018380966870767193,0.013065623580154881
0.013604080013224655,0.01756737795064737,0.012784781791797763
0.01313812683724911,0.01747766697589699,0.01255583013725365
0.013246492931357578,0.016501473445293884,0.012210491269087775
0.01274210266144478,0.01638637751962457,0.012341379522293756
0.01245764131317826,0.015599455057150982,0.01183536096398725
0.012597531551487306,0.01670073393907986,0.012780241994478072
0.015316186876917486,0.016099333485627688,0.014591057225569479
0.014166320456111372,0.01576402281388282,0.013645141523399571
0.01725179772683365,0.015197961951499648,0.013447429329141019
0.01779215758747738,0.015112047237517806,0.018389545589314545
0.024371567748355118,0.02140050299923305,0.02685862157212737
0.021636460017890255,0.015442336228796084,0.0232864206490183
0.021049345985569814,0.019333232751860708,0.022675182698963195
0.021419610096532708,0.016316820353716975,0.021627281957748826
0.019843926502884718,0.017765193624322814,0.020441705103174005
0.01878486256061919,0.016328660615270857,0.018796117120269643
0.017887868998153825,0.016732359094438244,0.017960079280803842
0.0189425919805382,0.016620478704396157,0.019199117809627558
0.01880729230986299,0.016029743596004873,0.01759347168551528
0.018877238384378752,0.01752072777439517,0.018569910256319603
0.018090259668507535,0.01544846444082249,0.017200420595672773
0.02058389438767401,0.02585797330844959,0.018360251710938958
0.02015534362217373,0.018352815512229406,0.016754230780416237
0.019039880223903585,0.023594843974475754,0.018590848054979767
0.018001791480853374,0.018771416370267982,0.016469608027693882
0.017033626935771293,0.02227439791707646,0.01635821033375369
0.018380794959061312,0.019255186049099243,0.016522289966394817
0.0170297603601208,0.02050312980267134,0.016380974187105525
0.017950272931599336,0.01838919644766844,0.0169681896113391
0.016660596738488333,0.019129067131223625,0.01584875531712541
0.01593690301273803,0.01787215261809331,0.015082837797752628
0.015300997405909938,0.018904218077960732,0.018789183209232993
0.015510330835949233,0.016993045443969238,0.016721328135067114
0.014753907695437954,0.017513525117222876,0.016367522459353755
0.014974604799807015,0.016090497364094195,0.016799441150356424
0.014214480469455972,0.016298586200248065,0.015947412591736203
0.015290466638139379,0.018479340698471312,0.02152737999249006
0.015281882384984877,0.015820123077411093,0.019467561588195986
0.014511449982158545,0.017096756870105076,0.019520700307619883
0.021899562470031553,0.018924603828391704,0.02446655379372123
0.01924433859336989,0.01649480803854775,0.021797524810845292
0.020115051945105863,0.018028523558090093,0.021197534556549796
0.0195668485710905,0.016987694453537216,0.019270843600025792
0.019366668418056867,0.01733857312742139,0.01866571349206168
0.018463075936043852,0.01634259417419182,0.016857611630830077
0.03860801076523394,0.020213612785829387,0.01626556667598299
0.0335568444475283,0.016028452521089323,0.02520426115056572
0.03208311238269257,0.01856698614256249,0.022316738862738213
0.029550431399393763,0.015525525616096065,0.02178550951437898
0.029910679086481543,0.018007492513721836,0.019791860533550892
0.02868093256444066,0.015158653110022367,0.020423986284793444
0.02699144449847835,0.016591912689213128,0.019711845630463506
0.027488794657398858,0.015172422799353397,0.020889438003514945
0.027466639260772547,0.016606272014068984,0.021160074840936505
0.025920880042880606,0.014713800860216675,0.01963072297606898
0.024191034290807423,0.015765691821070973,0.018109554042633896
0.02268003768674991,0.014346199671982916,0.017031698869254933
0.02138054485016221,0.01717344017520887,0.015929156964299165
0.02005666151066137,0.014354373914573284,0.015260150514333461
0.02021136551709468,0.017259605202683957,0.016520896546374255
0.025405531570304472,0.014090152262350735,0.015435020116938071
0.022898785258914388,0.015991321243975325,0.014800147690220963
0.022026906597052337,0.014360752697825803,0.014475288903641057
0.020945785041142022,0.016945412086245865,0.01574119072858869
0.020213509932580104,0.014521469094507142,0.01683208008090857
0.01895643052763409,0.015821040175880343,0.015946590280817553
0.02112495252069331,0.014226326190595719,0.016234025624195014
0.023330341694372248,0.015673205548427,0.015125987798488725
0.022665576064689764,0.018753370080786716,0.015996945651456117
0.03657167048142081,0.024273260470009057,0.028732714791266087
0.03138930382971354,0.021341791432767657,0.024696355056788702
0.039073563169115005,0.02588561784310722,0.03259854344950773
0.03680369474588927,0.021090006589312295,0.030912483176875876
0.036349187857774246,0.023936308048127804,0.0316566180840729
0.033680779407646355,0.020182962481949493,0.027318560428700036
0.032864565658596565,0.021822169439353004,0.0264647142195913
0.03021948303564645,0.019888675149525963,0.023628040353158367
0.030310674917581496,0.020837598407597076,0.023794697129821657
0.0284427305830083,0.019692627654832644,0.021256756077358652
0.029031705243803475,0.02125452514973542,0.021067067601297677
0.02835505925904751,0.01937368002741467,0.018949071655078725
0.02668021178437977,0.02074480716662522,0.02015061230934255
0.029341023865116823,0.02228454947757157,0.02208722645987847
0.026656575835121626,0.019751980639979672,0.020626319844211625
0.028009798288861534,0.020724308057224344,0.0207590826012395
0.02663142522339672,0.01908974698170103,0.018935678682633055
0.025021919642334627,0.019165934945682743,0.0184202623402825
0.023828231705604302,0.017870204143333537,0.017512264674922638
0.022347614662377176,0.01846129378596957,0.01682627574830171
0.024173095717470637,0.018688939027497506,0.019537299205652055
0.024220382334225805,0.018410619845340002,0.018875629030246442
0.024850089369955346,0.01920726222716993,0.01973611149621477
0.02345612919544522,0.01743229347176574,0.018902977536592237
0.02197936191095308,0.018585309349464098,0.01780250326525243
0.021348455810094095,0.017609054671045947,0.01861936538476504
0.02901644878043595,0.02111313917460581,0.019362228745819773
0.02734051007355979,0.017012768621431956,0.017806964713049867
0.02561331471764488,0.019224264249240727,0.017224536709346438
0.023961434564234625,0.016446879739230855,0.016022761043293407
0.023075924189499674,0.017824575668245156,0.015225735954251416
0.02353826025450796,0.018066476322418534,0.017365712147899563
0.02205751938226606,0.01736635352444834,0.015692145157855903
0.02087422948132196,0.018474420968893266,0.015198562800158332
0.01996677774281226,0.017012340596718772,0.01395385912103414
0.018929530312252106,0.0179740338252538,0.01372129261798637
0.01785567788319443,0.019546385220733067,0.017138980594138205
0.01741399033711671,0.01731562795313453,0.01624162367911156
0.02375317547567446,0.027163518261331038,0.02518682099740627
0.024288129256770295,0.02052427628987011,0.021366628326042095
0.03058886998483097,0.027513784429643945,0.021860852863062784
0.027074075875221502,0.02015838607409413,0.01861163789192289
0.026156972919093014,0.024937709652994387,0.019958743318390277
0.027714723460721707,0.028291346086251647,0.024426431229913493
0.02782128822058196,0.023693809562935833,0.024745293649845398
0.025629095788118717,0.02555359239231083,0.022473410913588614
0.025212173847567344,0.022186967471880297,0.022970380580839108
0.02334765646823234,0.023776693028316854,0.02458170842093145
0.024100471149711398,0.020868840178511826,0.024070679107685355
0.022146108784295494,0.02171857703109246,0.022119569771747827
0.020910273896893247,0.020322924766993822,0.02046488324632758
0.019773316000759877,0.020021861165008058,0.01886705581238141
0.0188802377104843,0.019117643595180523,0.018351065536941494
0.01834683370136423,0.01912602734725938,0.017729864746549865
0.0172927487059115,0.018182035595025,0.016622471005066388
0.016994916687061858,0.018415031812295268,0.01607837770882095
0.019497642657347273,0.017214318896321523,0.01501937332295248
0.018112504272906328,0.01850307907974518,0.01557298685269396
0.017383139386050697,0.01636579431696403,0.014325563076655968
0.016454230244786674,0.01760466099487066,0.014002797024596954
0.017074915631091904,0.017042584627925662,0.01327883616953565
0.018880929753537404,0.01824118160340582,0.013288525046320878
0.017355498663732538,0.017093139448471545,0.012618392595041238
0.016627975429219358,0.016995725672391965,0.012539455907935412
0.015945499772327884,0.016083574305412535,0.011884806777005928
0.01562783685195245,0.015985322490246142,0.011686181460633573
0.014878560568159392,0.015266108259131017,0.011513684706240984
0.01632011379691923,0.016552858158209706,0.013777820797568023
0.015570972738746478,0.014846030265376023,0.012891313814584748
0.015172251005092346,0.015462868435731247,0.01349528928874156
0.014624060797213501,0.015008825291142353,0.012476632440511138
0.021750000037892597,0.014685307734405892,0.012399919820385684
0.019111681194343658,0.014277009475502424,0.014456000120322674
0.018554926825113446,0.0144245086454925,0.013374793601570447
0.018427793941369806,0.014033868879636662,0.01318272702451377
0.017671602084941496,0.01378743993124592,0.013929830411649998
0.01913569533187507,0.013788355894465903,0.01325623743775985
0.017852327194314607,0.013279018410301515,0.013861101231974314
0.017129797394511415,0.013184381641344676,0.013143245637490229
0.020049022411436163,0.014900794270095781,0.013182447693382494
0.018919204856118043,0.013393564297031542,0.012503932613181555
0.018273753028712043,0.014765678302860344,0.01307440227563995
0.017488750026870274,0.013383261605823862,0.01223088441069684
0.018982941756625127,0.015029375876920275,0.014837521003493684
0.01786950593292556,0.013310274700813765,0.013292940517315286
0.021111188260004,0.014605316007122678,0.016933111799930824
0.02213773569680135,0.016413881352473996,0.01788714844453727
0.020558460698845597,0.014794420466736577,0.016978127329179707
0.021315532603343998,0.0175542099914725,0.016199304000695688
0.01965614223966823,0.015025624578878936,0.016043715663578022
0.01933502015641929,0.016298027220073296,0.014978606945358621
0.0189909739159741,0.014898192685739907,0.015641275266220972
0.01858836185713961,0.015267781116730153,0.014354250341601102
0.01749800435453469,0.018045758045655703,0.015280686923521795
0.01982712766227275,0.023422593928220495,0.019124047624177146
0.02175867993580423,0.017675728971924917,0.01710460514652777
0.02054030046902406,0.021113371555084578,0.016572756903300415
0.021376502930889215,0.017060453928803197,0.016010269287917572
0.0196761261523627,0.019322149240500092,0.015782141524544876
0.018945723073458834,0.023737880461906075,0.01455886975634661
0.022049573452818643,0.01967694947402856,0.016804324798795456
0.02430476897723704,0.022165853852371197,0.019021971931064665
0.022736844516991622,0.02229840463833405,0.02109151957621023
0.02144620297360018,0.021088967761883896,0.01892131407774021
0.020366972133653502,0.03198583324463014,0.018725412987275522
0.020890180058455336,0.02128151235060508,0.01695633640300951
0.0193738162265676,0.0288236639724162,0.016297383885650888
0.018359406744233742,0.020888899204700953,0.014889571380643934
0.017555654221997202,0.025751062176574777,0.01448380423178242
0.016731061655831724,0.020166164312429,0.013556746155583112
0.01592261986265919,0.023165459858850296,0.013326203017766542
0.015166760486087852,0.019214044992076736,0.012510966735541815
0.015778588149603173,0.021153712076050803,0.012477762857907299
0.016274911063530725,0.018240271793100296,0.011868674119979166
0.015686961603047885,0.019507084463201037,0.011715584632798943
0.014945152705194274,0.017556703230570285,0.012249315361080646
0.01813686111614775,0.019041168461520284,0.015943221135026192
0.01648180304170651,0.01670384631258272,0.014447892909314298
0.016006844681679924,0.017930947301536306,0.014359023399689547
0.019939244314156456,0.01993887615299604,0.01623134510727526
0.017941170398593737,0.01710376821506421,0.015833418969627023
0.02485844673176304,0.019923080469659397,0.016431730805139017
0.023235012772852982,0.016515521556301607,0.016007107619726083
0.02378250930901657,0.02054953951552829,0.018604460961546422
0.022688390454233594,0.01652537215997421,0.016631354550892014
