AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.015613515038542008,0.0006571551945822285,-0.0009919592108113603,-0.0026200573376506503,0.003208829693620286,0.0013379453312812343,-0.004506104042435164,0.0011034765333363511,0.0014940242444687162,0.00033366665445668507,0.004389641463947663,0.002541823085276966,0.0007621864670004783,-0.0035539676853486918,0.0008672216759247942
-0.0030030082589901142,-0.0033886214271873416,0.0014866650649812269,-0.004637181043215189,-0.0029027140434363446,0.0006288218897927503,0.015035420269930204,-0.005025912055510132,-0.004093747368595951,-0.005434485135482868,-0.01327943329020749,-0.0035171454612818766,-0.0051381209603084885,0.0031514259665097787,-0.005330024546710768
0.005598367233614812,0.013290668258167998,0.0013612140271874124,0.0031214312999640914,0.00767167650892288,-0.00039299184224641533,0.0013506064132006743,0.003320094448800574,0.004329228646786141,0.007600103967589947,0.014894366975268483,0.005352068649043106,0.003405546505408122,0.002416241919610727,0.003443199087166004
-0.00835923662332635,0.0061598283109136264,-0.0017327863083236588,0.0025992803225625347,-0.0006579522047594753,-0.016169078567882716,-0.0017449167526408717,-0.0004018465470720594,-0.00047133002686105196,0.0011639972778447875,-0.0029194931267623116,-0.0023749803718061987,-0.0002775932612308461,-0.005891230066375542,-0.00018875757162593803
-0.0004022459373987285,0.02432914063568017,-0.0018588014421063524,0.01080467658917863,0.00590794550879971,-0.01684093116948385,0.008917561272363804,0.006609196015655128,0.007203050681414513,0.005139308849926107,-0.008020206892207334,0.0043141069942332615,0.006742714248477415,-0.007148153139432737,0.006739673206328215
0.0018086736389869695,-0.0019893681319176097,0.000247473164793648,0.003102890888240449,0.0005538743572657875,0.008254477000808186,0.0030660217198313243,-0.0005989733820783519,0.0,0.0008266188025684948,-0.028343388119332274,0.00016136733609033803,-0.0006548983997973093,0.0025241977503680296,-0.0006756593785458285
0.00010031479785480245,0.006615275441584757,-0.0017379144108537043,0.004376869470338325,0.0047687524816026755,-0.03376834742102488,-0.004351213863118014,0.0012976985401562601,-0.000624126844615452,-0.0023160155630328415,0.018825005134486983,0.0034375346554941554,0.0006548983997972282,-0.006280799303332958,0.0007132107248008016
0.01928613554255641,0.006353572503574229,0.0,0.006658393246957322,0.00399845120648572,-0.029266846528751188,-0.0005032803413707155,-0.0021969574592785304,-0.0012497338568557852,0.008246096786624005,-0.004899852104686868,0.0034793718838713157,-0.002449698623560921,0.0004088883614638416,-0.002442127615675082
0.003587051329561485,-0.005976744831400135,0.001366058038358426,0.0010719065022995024,0.0024906829946440795,-0.011221499356492994,-0.00280063325096972,0.001498232301200577,0.002497969742928885,0.01305423275462111,-0.005300198954104936,0.0012814546652013979,0.0019671652061129716,0.005220955826291498,0.0018791520724725378
0.003281190644652896,-0.011426532198033456,-0.0009933529220636048,0.009850865419434834,0.005409182169455676,0.0023406475200880676,0.017569686842051006,0.0016952707387992304,0.0022585719649549953,0.0031560566544373675,0.011580786311463729,0.002824399034596411,0.0008618424556679944,-0.004812012861999436,0.000975694550055939
0.014320154760559783,0.002029605791829635,0.0017378339020218438,0.01333425736573154,0.012637934121436855,0.017342801408353772,0.01281432596981876,0.008631408713882571,0.010985550096048367,0.01348346299498594,0.011605400667914415,0.01263806638333558,0.008951335593475416,0.002123192267862779,0.00859014265241809
-0.0015431760195625433,-0.004159026359932435,0.0025999711829362833,-0.008329939170097863,-0.0008799866345671515,0.004331259525000121,-0.006550947662966972,-0.0028687556177054313,-0.002233929751406935,-0.0034337246828007022,0.0026190998845368133,-0.0031580265156252755,-0.0022215969676682525,0.00812563500715145,-0.0019729764341626954
-0.00911667923791465,-0.008017207808477514,-0.00024673852877214064,0.005768822318016748,0.004099944103482596,0.0019474194623039225,0.05684795270939005,0.0011883154320818648,0.0036946819867317653,0.032580529254459825,-0.022535803986379804,0.004050811315786424,-0.0006160957091062413,-0.001457786660796518,-0.00037281984330640044
-0.004785651831316582,-0.004531934469942263,0.002224436032095065,0.007922207522766534,-0.0020477171839052115,0.013775963529732095,-0.009200779861149871,0.0043442346497557785,0.0036043657500259355,0.0057133751071511705,-0.04833862360401292,0.0008920717181386986,0.004645724849856583,0.0033986647239811598,0.004574527621579866
0.0015165470115704347,0.007413979856539697,-0.0021004375079368624,0.014594503026302715,0.0025833446437885125,-0.002255119304659059,0.017035205390873828,0.0017719564785209582,0.0012241969400607414,-0.0009242044616570059,0.006938591811499294,0.0019388507093640941,0.0015662340999294537,-0.006401675822611175,0.0012608545612816523
-0.01944404722661885,0.01800029875731556,0.0014829470055167798,-0.07798240376296084,-0.010325032943063363,-0.02163691862325097,-0.0071102734315412084,9.82081382216275e-05,-0.004444328838895883,0.006375800512292432,0.009269470587431904,-0.007778144005713867,0.0005102606788475451,0.0051082244985182134,0.0006299252121423463
0.047918914132210416,0.0015692440020807885,6.195806095829571e-05,-0.021617170365790927,-0.0035974551769721486,0.009692986742068062,-0.0019148849859372075,-0.006709511155852242,-0.00639456764267422,-0.02104706370308761,-0.0029324123672815703,-0.003223478195693311,-0.007544616815938188,0.004116510843104896,-0.007322855789095768
-0.006529039849111008,-0.009704974061815332,-0.0022308763037265497,-0.0058210244901609216,-0.004254426799474663,0.0023666518934345516,-0.0025936144362113077,-0.0028750125288464403,-0.003096803701040416,-0.013145117202001047,0.014959467759166708,-0.004349587861842461,-0.0021613382546041104,-0.004773081930526729,-0.001979249984677224
0.012354775898559905,-0.0003484828359951095,0.0018597477107474864,0.01955879429114308,0.011681004022778668,-0.013171105588836976,0.015154883522948982,0.009486315546477182,0.012252301223234112,0.02108950902174239,-0.0009831363026271856,0.015822086153642986,0.00974011552287566,0.0028340332551395207,0.009449902530854707
-0.015563370613796852,-0.013200187870450818,0.0012373493287898476,0.003281591016066885,-0.006636998502212619,-0.0022262906580598025,-0.00816752789353489,-0.0034480878814307173,-0.0042981410801011715,-0.005835416970383575,-0.017417800898737477,-0.00614075782435262,-0.004123784221391313,0.002745786306180363,-0.0039695767893579035
-0.02732689015986484,-0.0138321966533868,0.001483318964597511,-0.012308827856195557,-0.021640213230186268,-0.014767959463773944,-0.02142657206108748,-0.0167186511498564,-0.01847594014935629,-0.02073642750652155,-0.03819588295592105,-0.019672092506502224,-0.01684056242620191,0.007632190361770653,-0.016342303293675958
0.00019710864113734353,-0.01277269867963219,-0.0007411027745245966,-0.006877689101749652,-0.0028266986392320834,0.011332815488123689,-0.0012127254398980828,-0.0019083181111434887,-0.0009407156880291838,-7.928871707656996e-05,0.004668068405203004,-0.00252699613492274,-0.0013902419366102836,-0.004331317415574659,-0.0019671557271946274
-0.01080229060189579,0.002205896539656274,0.0009877523908591586,-0.0024030823353717264,-0.006643825999343008,-0.0038782640371611858,-0.004706572587468983,-0.003424347646366924,-0.003613963836202635,-8.000417495838673e-05,-0.02168053190942867,-0.005397360650070092,-0.0030302436545585894,0.004091240384713665,-0.003071863018043935
-0.01395044387462718,-0.0003289775189355197,-0.00012314834269033982,-0.00028247694744153065,0.0016777150229997763,0.0036201662166550084,-0.0016446622439992146,0.004830798756361345,0.00298643191080141,0.012904329733236715,-0.008081809614161106,0.0012438883766863575,0.005010765307695803,-0.001361911939448384,0.004660914648129728
-0.05987666995724164,-0.03542755374643266,0.0020969666902681504,-0.026952044224994174,-0.04027204333406121,-0.016045873429858734,-0.036772799145793726,-0.02470001255582633,-0.02995063527850333,-0.030184147331004135,-0.06339375876802872,-0.03531914149091938,-0.02545136117010112,0.007825138038378856,-0.024841179186796555
0.01570607655238878,0.02895843180951097,0.0006164341027656698,-0.010373976325875259,0.01203869885742482,0.0049711557622412255,-0.004471850363420278,0.008199126748147035,0.010136941496807291,0.011125818307648385,0.02240386809443597,0.010915799220301354,0.00900281215153615,-0.002947619892049834,0.008643720392980638
0.011908190900043898,0.00781717530302179,0.0014765929314330003,0.040028755325383955,0.015143276248622464,0.005898794550519982,0.030192989483647518,0.006511308226913173,0.011144060964015967,0.013983653555723686,-0.015297683649259685,0.014025455269103938,0.005840424216380048,0.006123477724041543,0.005899612852201366
-0.004409658625763333,-0.023535786623327837,-0.0014765929314329855,0.011633330106102584,0.009170932090470598,0.015148809481833487,0.0038579493298538554,0.009185965101872993,0.009924489838577051,0.02282890966268604,0.0038152198343969945,0.00999962907685855,0.009218937346649986,-0.003335005489710605,0.009125119945407536
-0.005697815543592107,-0.025206823369921486,0.0002462876969295284,-0.013360221314992045,-0.00968574467464656,-0.006187178191760338,-0.009078961400025032,-0.005844779869228407,-0.007315723896075276,-0.006692289733623127,-0.02311288339766136,-0.010272976807745157,-0.006486498591973124,0.002224834871417897,-0.006074216109045902
-0.031769394426332004,-0.06153268705345249,-0.0012318207502119488,-0.020852757541352802,-0.020813808968184952,0.001894674340126295,-0.014021261545134004,-0.005981356849865083,-0.01215296787162358,-0.01455059431120801,-0.03101317849744197,-0.017025293917283003,-0.0066336588104557795,-0.0020656872136988217,-0.006839463586461326
0.018989735417148112,0.010001659722481562,-0.0004935807347209608,0.00850771381413189,0.012851618242051485,0.003006679186364903,0.011427643369645132,0.007698195830072374,0.009148353329501502,0.005372948166536995,0.021577626629772452,0.010393015289736515,0.008975097390391073,-0.0015919707336559906,0.00843765227473269
-0.020684007203162408,-0.02244153429154462,0.0018482981355703114,0.0012205613385875159,-0.005360463463399314,0.011937473041909697,0.0027014983593738437,-0.0031330177067326157,-0.0019817858875689496,0.006049257263520761,-0.018616662380699592,-0.004464909579725418,-0.0030764469471167843,0.005719158343695539,-0.002741235289619562
-0.01721693948861894,-0.03450110137219367,0.003564717500389652,-0.009134439702088906,-0.017159465767382927,-0.009966305403752249,-0.024305604379081396,-0.011195964989095381,-0.013500240641677316,-0.011739286042666684,-0.03258831325491416,-0.015420214302397352,-0.012293559080347825,0.011184552568263586,-0.011772686052996823
-0.0038482338293127053,-0.01608479017364591,0.0,-0.005893277101885896,-0.0009029595132542637,-0.00017143323140381283,0.0010500200900928284,0.0018404701095604983,0.00024119523370317192,0.0004755193685542463,-0.014839352478761557,-0.0005051236751691412,0.0022659127920766097,0.0008615012066829301,0.0017342315599369225
-0.00414340600004115,-0.005720758419225656,0.0020831997999832203,0.000833894488309958,-0.0032998557234902273,-0.008858392832978037,0.017790580606318634,-0.009133962974704158,-0.004351209684933368,-0.00063377790397588,-0.0126180040728561,-0.0037676909874941196,-0.009344057392096646,0.007174290941648033,-0.009012600917718886
-0.00478040141877295,-0.0014159705181924834,-0.0002452052043334404,-0.017367031966062332,-0.00711594685003295,-0.0023351886385969056,-0.011568918290885672,-0.006101893209690963,-0.008271120018492166,-0.009717571694466732,-0.021081952398807745,-0.008260005644452558,-0.006733717424492957,0.003025467867660618,-0.006901297116704584
0.0051731824773778405,0.009790124807390792,0.0026903936793081923,0.0013117288870028337,0.004981192584112894,0.003543844145054549,0.004490671434034889,0.0017620355843244986,0.004792518681983077,0.006303138767040676,-0.007662088243908024,0.004194843899886494,0.0027281131933007885,0.008561443483929287,0.0027740324158019845
-0.01828176278619695,-0.019597083038637535,0.004387060081227701,-0.013384990445290667,-0.017897315232784195,0.0003451841850664218,-0.030739259887390305,-0.01397318386002536,-0.0144474730840932,-0.016439297354794824,-0.026588566008180724,-0.016081347718896955,-0.013567142445376509,0.012441672963900148,-0.013473036738221568
-0.010161642302582262,0.006101458800481564,0.002836025420458297,-0.06319343202284697,-0.02734902838277542,0.007133302827636644,-0.07802097261714748,-0.0044202433333013404,-0.017834678648563643,-0.031539966999351424,-0.012479706500936251,-0.02226371416834617,-0.0025462259640020753,0.006667171030689528,-0.0029702634750716534
0.03593055180669947,0.04826695770938683,-0.0017029305298449338,0.015048746714828753,0.03136587520646922,0.006742749282794944,0.020202916682115164,0.021185323857202454,0.023736907126617884,0.02732682790861905,0.0666479916545928,0.027767501342239695,0.021474266357799317,-0.011467072914198077,0.02177461659986891
0.01601446305946259,7.5467642727768e-05,0.0,-0.009384891890487438,0.008845514106537286,-0.004604013472775262,0.003991788445260655,0.008534164774439686,0.01065020714405558,0.02144759269344728,-0.012100872526781166,0.007404923960770698,0.008625168459514373,-0.005668020565430798,0.008424512864920077
0.014574984246873224,0.02625892734819892,-0.00024325958214763339,0.0029823945194451715,0.009512619692427149,0.004093330013870651,0.0009510983029086977,0.006531328714161094,0.0069303992161023,0.015691051212790436,0.017540407272429243,0.007913512968315254,0.006481415148229162,0.0032210117965845086,0.00648268972557158
0.02626898477979813,0.007596006760319098,0.002675698653040452,0.019479429083164343,0.019228022971016976,0.007208202582822016,0.029386181915526263,0.011428962129316707,0.016960956701700003,0.027622772034705697,0.011891912844226549,0.019127900069225153,0.009957344745276871,0.00861458800019792,0.009930108782252084
0.012698478335636613,0.019241279539085304,-0.002067051932185211,0.013379343642291288,0.0116709194492333,-0.03806224199645503,0.00844435227924486,0.0045148294987706105,0.005904464951024567,0.009091459155900749,0.019937318159761026,0.01158748747341046,0.004578412875337737,-0.009457067435555168,0.004683354298819034
0.011513015128711612,0.011602138692388995,-0.0007301325805546238,-0.0015900100259300012,0.0009280038967651802,-0.015211928759640744,0.01858838193219631,0.00010030338427502469,0.000314044820372559,-0.003777875013389172,0.015509305181848405,0.0013643930072736359,-0.0002422892673639016,0.0006127262921378799,-0.00018835869073454057
-0.0031875527266806945,-0.013316561856058758,0.001703109002572244,-0.0017960114680475702,-0.00635761200325933,0.02664461398899753,-0.017330845803734916,-0.0024053548012043066,-0.0025929650114942804,-0.00462837510318905,-0.03064729366811315,-0.005796442790745229,-0.001766858111110441,0.0007652252908771354,-0.0018863677639435366
-0.0002061432075230303,0.006698127838000445,0.0017008755979900883,0.010976433565370211,0.005790573798745544,-0.03012642085117544,0.013787098863630543,0.00470495844564073,0.00431761105188442,0.006292310998835344,0.013992003557080124,0.005905420375531452,0.004117977944109057,0.0034377961508996885,0.004445505069428167
-0.007288613890025644,-0.0572900745677219,0.00012162485523745849,-0.004326455179455647,-0.007762672711732205,-0.0007157157875250027,0.021517103535108103,-0.0013992527099811103,-0.0021171707251543474,0.000981757972292795,-0.02471967889387196,-0.00426164533329269,-0.0011058847350951273,0.002513332137725314,-0.0015045443046234682
0.005948753479448673,0.00015045713350782738,0.0,0.006962684310381394,0.0052251175363585926,0.014746723801657376,0.04148131926283229,0.0013992527099811808,0.005401705024593036,0.003015840648267823,0.002692660986752904,0.006004623909754902,0.00038014072863328994,0.0017485268282847219,0.0009029348275583506
0.02324573208095938,0.0444175920555364,0.0023031112972023583,0.010322436956834762,0.017664305267834614,0.010962580826510844,-0.002861214836988852,0.01013531639064852,0.01079400282971367,0.0172387403446345,0.05271266895352495,0.01442658512686268,0.010416481167000169,0.004998725902382501,0.009918433843515156
-0.0029266864743906053,-0.0020161113980960463,0.003383795934486205,-0.0006608323372413984,0.0032014855332225573,0.00504605884421168,-0.005266617864590104,0.001975415114109785,0.0030848567621536405,0.003913466453816086,0.001568911080222482,0.003748268986306761,0.0022550400085476255,0.0014347108213811704,0.0026404788464263616
0.008003649975405825,0.005606010217011739,0.0015683069959627116,0.007836985845791096,0.011852231276101,0.0028599038861826503,0.010875168906405133,0.009720650652324601,0.010340993202715573,0.009242837061541468,0.006379665143178229,0.009256534834909059,0.009508770974127263,0.002637636864868836,0.009280123633618643
-0.0034147632800903536,-0.008757399135977053,-0.0027756798903110797,0.01087314341972222,-0.0018065831293059451,-0.000606173517233956,0.00845879921406882,-0.000977501292339555,-0.0016014399359704941,0.0001457317721031203,-0.015301388185062837,-0.0014835941093062509,-0.0014546015722097783,-0.011048004886679712,-0.001178212676895077
-0.0010069986893765284,0.01883656163945773,0.0018106227938491629,-0.007733897829255393,-0.0003015462671508361,0.0012116939372691174,0.007609395410129349,-0.0008809379336353681,-0.0024453502351758838,0.005896646510157184,0.005912928350602875,3.1570847953017885e-05,-0.001225019004343947,0.0074289676597524435,-0.001290224704945633
-0.015273725902779454,-0.009681404977428417,0.0003618411173220768,-0.026422845657942555,-0.02035319242903993,-0.0023377451201785056,-0.01971541305074617,-0.010233111980790287,-0.015188478999055491,-0.03208152135228354,-0.007759689158449792,-0.017315149699915895,-0.00985662369142912,0.003091930574490427,-0.009936329010102338
0.021398466919156162,0.017672239557324172,-0.0022931056064718213,-0.0066978943331512724,0.008984329003712668,-0.035469325556288435,-0.006268236430897244,-0.0007918550340190716,0.0013971198624855492,0.0037404100285989604,0.05008444130352873,0.004639423438128184,-0.0009978861173190305,-0.006420375164790671,-0.0009692829648102659
-0.00030042745464201,0.015057827125740095,0.0028963215856116042,-0.0034213424804953236,0.0046639137344922045,0.0011669810699682477,0.00975718460284326,0.002980387264951688,0.00378334567954328,0.0016412191233735878,0.024622064620481256,0.00381430856212087,0.0035396892507710614,0.00702219884008642,0.00350278763180266
-0.009153553665252003,0.007497303677536375,0.0008431690314100505,0.0057143938777516065,0.0009609242381110086,-0.006119000509383692,0.018301045454795564,0.004355256780293632,0.00394644821158459,-0.001417219548048215,0.006107820578360396,0.001286137019294484,0.005132878382262635,-0.0006774668610024563,0.005514207594813257
0.018174530305957337,0.04247422570137492,-7.334794967851396e-05,0.01575998272866163,0.015394407937784668,0.01744795798846899,0.0,0.008556002317876394,0.010143334249858929,0.01275798936721901,0.011743804260025414,0.013404329773189652,0.009037250183468204,-0.002341394754688727,0.008472339616022999
0.005837654897209567,-0.016855065395980307,0.0019296673465448225,0.011389427303061028,0.0035268490436049815,0.012866776515431087,0.010309539655475364,0.003811872628930054,0.004424202729289409,0.006611438507767682,-0.02399674368902052,0.003954948240914784,0.002600893298920386,0.007683666439152754,0.0029060867896445464
0.008252725045711097,-0.03599007272756897,0.0018046718605129089,0.009295224696911342,0.007164061082034673,0.0019246027746411042,0.011218840993384627,0.0076768510134243816,0.008262275434713286,0.006422588696612099,0.0032002071814837886,0.007497860009252825,0.007963403611451465,0.007104048300959404,0.007648229398547573
-0.0008807446269985861,-0.007858465783144832,-0.004699529983823699,0.00858288498908447,-9.827918262671494e-05,-0.0140821562061763,-0.004065144490674241,-0.001549927402338607,-0.0020401972266503427,-0.0029142566034256506,-0.015604786203997491,-0.002039181318642043,-0.0011382340937775275,-0.013352110238419534,-0.0012773887964266815
-0.020829627235331712,-0.027619129479556033,-0.00012131716260945587,-0.01411928205962907,-0.008752995221803143,-0.011589612859093332,-0.003263883535218323,-0.004859765157534944,-0.005613509440105102,-0.0007300402458249056,-0.019027912596528054,-0.007038581089676838,-0.005510079703075662,0.001358818285491429,-0.0050126208255655115
0.006081018280645498,0.00207075610258569,-0.0013294251674052834,0.006693229855133915,0.004806123262708522,0.013891576953403303,0.017470081240043574,0.0014603379953877828,0.004705570471233182,-0.0036572718998073225,0.0006359332894998126,0.004995066844985932,0.0012457613315404433,-0.0003773848467886096,0.001246102711470389
0.00983997265117881,-0.0037453026424115496,0.0008467505509336975,0.014674532955150804,0.009054318693025244,0.01274132270750992,0.017515571287006,0.005143138442983337,0.00791809588025368,0.010134730443038961,0.01733031445946709,0.00991606358903058,0.004766429454562896,-0.005522459956522948,0.004642556539586378
-0.007309068206300512,0.005667077484841135,-0.003268644538138665,0.002774622711615067,0.0024465114239677825,-0.04199416233935026,-0.007426462888960284,0.00231974583126334,0.0024008366354008374,0.003981646662502024,0.03812413438022129,-0.0007273951227767561,0.002341607067701412,-0.013440076327929902,0.0020034350592797426
0.007653462046040577,0.0332383432593875,0.0008479235756005195,0.0011006742472095207,0.00866041673048005,-0.014030086834911037,0.0179269872183079,0.004143836318720225,0.004336539488558385,0.0036060994790908635,0.007967061387697184,0.0057519342419083365,0.0044668166872712835,0.0011524143068384796,0.004901328268586047
0.009350953767125667,0.01028356662728768,0.0014528063807108629,0.004503836730432066,0.0025161378997553227,0.0016611655415070278,-0.00469681467859825,0.0009611597847248336,0.0009698458988679343,0.0,-0.0020308214979712033,0.0031987140247601836,0.00033284944106438583,0.005743126244310282,0.0002539915606523704
-0.0034655740306593305,-0.014708364854901639,-0.0013316860105455435,0.0025606835157934806,-0.007323501579928632,0.0032213559814720017,-0.00034338601293408614,-0.0036573002187769315,-0.0038837369461190616,-0.01318919680062451,-0.0011361697932869934,-0.005164018325913959,-0.003230669853945467,-0.0029824768829363343,-0.0032643148215909844
-0.005639244467586731,0.00333796946391676,0.0030242373918180155,-0.005842901128715828,-0.0035600023889282395,-0.016025727976047458,-0.010058264807431534,-0.006190179260431857,-0.005176210212175941,-0.005926491484772853,0.015618351017508346,-0.004930678855770409,-0.006828249568893694,0.010739816462234708,-0.006779635215277696
0.011295504503776985,0.01635215126506814,0.001809571449227815,0.0004359550202284898,0.006185169286425016,0.01160486734102469,-0.005067326830313754,0.0030998794124781357,0.0015780411570024838,0.0011004011200582773,0.002765334851056718,0.0011440489150159189,0.0036542316106741193,7.610025797437181e-05,0.0036507256638387284
-0.015040300207183397,0.0007588798881209426,-0.0010854593680664968,-0.013770753520979307,-0.006771740356449068,-0.01440998589876374,-0.012126235228905732,-0.005528338751193341,-0.0064040337609726425,0.0014642583522547527,-0.010276998451845895,-0.007354617136530151,-0.005570170730739897,-0.0023509571370237286,-0.005371184165392674
0.022597071381933842,0.02098544273071147,0.0010854593680663742,0.0067466923866893996,0.012001489667383002,0.004484574550428634,0.01976699711280971,0.0028164499705243345,0.006479167447255617,0.01316157854726884,0.016953785045345237,0.007926521395316013,0.0024531543645754774,0.0018964477885763473,0.002414637599873182
0.007787058497031168,0.015512727589235971,-0.0008446065201090913,0.007729818266974536,0.005730918305006895,0.008817402940561565,0.00019775249201875678,0.00618778540868964,0.0056163979398706106,0.006193282280736839,0.0250173057565936,0.006522640458350467,0.0071246950005601235,-0.005471929898119146,0.006847768910727934
-0.0008141933974642569,0.009891912840943396,0.0009653469874184871,-0.0072734732498344525,0.009606039529856733,0.002768027113122817,0.011301822119746936,0.004615681036327536,0.006104012888207017,0.010214130188831409,0.01693378495417266,0.006993348217313399,0.004688260301524779,0.0043345474004354585,0.004599440540130862
-0.00793859905098368,-0.011189275956880622,-0.0010857661601355187,-0.003330813296527948,-0.007830735257564905,-0.0064712510946069906,-0.01948900012852586,-0.00423031318678618,-0.006104012888206962,-0.0037733747541387106,-0.029998808867038422,-0.009524986850953219,-0.0047880979762456545,-0.004792032992311023,-0.004889423369533122
0.003471842159712203,0.0017627957682338931,0.0,0.09185166802449432,0.013805751402574274,0.004164954310321967,-0.004794626536890882,0.007008796011943052,0.009216131283954786,0.008169492747709048,0.00970036286504797,0.010242210002151704,0.006677366516657052,0.002360651432097531,0.007127371204148834
0.00929520965125477,0.002721262763692007,0.0006032638595451148,-0.0027180564749119786,-0.0017034863899144696,0.004147755401050886,-0.0192581110370952,-0.0015319021394335694,-0.0037802880477778612,-0.0021954717895916217,-0.0014290364422975574,-0.003436693363200449,-0.0018228420846482791,0.0003043401220434127,-0.0018041576101551439
-0.004301451957132929,-0.007250944780461857,-0.00024106488422388366,-0.01120737082525696,-0.006080492405418267,-0.0002760331237508065,0.005598321191701962,-0.0025905582833409243,-0.0030495069453240803,-0.004833264292716589,0.003597097605686537,-0.00432529490676122,-0.0024574985465842677,0.002430029223809202,-0.00242285436498166
0.02019873889729367,-0.032468166508283165,0.001206055403252702,-0.008012483500661206,-0.01405940981304245,0.0023894055589249526,-0.014363700250251944,-0.012178833024409124,-0.012745125670222925,-0.029501032400412013,-0.03911358059358397,-0.013926722308262853,-0.01100078902949985,0.008008584343124302,-0.011396421945318319
-0.0218767049023444,-0.016165146466094592,0.007135403260556792,-0.005283907228947594,-0.00596168970844135,0.014217018263806194,-0.007752806675400406,-0.006928416431151348,-0.004612583322014284,0.013050127629515993,-0.02277986532674162,-0.004983620708157131,-0.008746117374386823,0.019665792987243365,-0.00842142923859412
-0.021384974883402047,-0.024155483313685444,0.000958835403661755,-0.012840220367987206,-0.019388316963635913,0.017135615761001404,-0.019437419420614076,-0.007963574342903791,-0.010132200218122927,-0.00843764149273439,-0.022877115259553004,-0.01483450261353239,-0.007558286184164575,0.009199287362010191,-0.007338804763341032
-0.05376767975904324,-0.03980818876825855,0.004303040542527207,-0.03536637062547642,-0.04076851223739995,-0.033558059713956534,-0.03933069948893579,-0.0298559746880113,-0.03379611911394386,-0.034859314107895716,-0.06669537909952142,-0.035974503474151084,-0.03053404936219708,0.01713999732760955,-0.02994424521943118
0.018753417973386956,-0.004568896222880585,0.002501546709652416,0.014042559168788469,0.013995703601286361,0.024443497365765704,0.015181590623739173,0.012833077096785607,0.01548230679747682,0.018584261449708525,0.010292387707849562,0.013901809646911548,0.013925367049676816,0.007961453338052243,0.012797101453527533
0.010301922755713688,0.013458178687740524,0.0,0.004115892380465583,0.004774064203811381,-0.002516454273151446,0.0034626286648260338,0.0005017100452975788,0.003192267663792645,0.004371011895965517,0.010057419687433986,0.005387613223953084,0.0005907070128624333,0.00035705855989164953,0.0006812726842533581
0.021816031441921607,0.0034379910143776836,0.0008327471609313523,0.0254243831278045,0.024968194351700262,0.02532448630211748,0.026699440997682924,0.018788737803283464,0.023053011734569882,0.02633574039098166,0.02800126226213676,0.02153055572878887,0.019429582830168605,0.002139869881736359,0.01932643357749719
-0.008274361233174519,0.017377305538716928,-0.0017849693430527051,-0.014438156257853585,-0.012631368388578475,-0.0017563398398878101,-0.012221956442611122,-0.0060254802468793995,-0.008008018713963113,-0.00853240077026743,-0.026118486952182603,-0.009446347075015257,-0.006833976913023108,-0.001996697992818373,-0.006998478666673705
-0.0025406572271090668,-0.00032682217435850045,0.004396580665191401,-0.012186019344198268,-0.012641000461987408,-0.0014954017302109444,-0.01329006798211872,-0.011960727105442461,-0.012637987780841865,-0.014040729199685287,-0.017865127235281577,-0.011541687049620265,-0.012248451134915657,0.02063516938958071,-0.011798981066535479
0.0414760097868851,0.028821822302404234,-0.0015423075328954556,0.01875024769138145,0.023937114203030616,0.018317081197016583,0.016479010972896748,0.015027443272072744,0.018364365172807134,0.020482556915691834,0.029920800822652204,0.021678103976588568,0.0154316835254691,-0.003432992960965624,0.01537892295075722
-0.030216680380884386,-0.04373426448190556,0.003555753481695004,-0.027515612886722673,-0.032028186404872414,-0.04229697828906,-0.04748832424577869,-0.02997855251111825,-0.02982955419414018,-0.03057668101924207,-0.039074643903192735,-0.030340315159225813,-0.03001344817515952,0.0222794471316979,-0.030575329269151484
-0.00499419104288059,-0.01081081695365787,0.004840096395206711,0.004345258195966718,-0.004249747521870931,-0.0005441529241961295,0.01589877270482906,0.0029471769075180986,0.004851752857054332,-0.0022422849161379942,-0.008700447431918874,-0.0011499723790967466,0.0026383750242589435,0.011057508589025326,0.003142103419457599
0.0233208656091926,0.018952503918394037,-0.0010603589161162935,0.008422247822220761,0.017043257429487185,0.0026272469630572995,0.006060702038429414,0.014207555078668672,0.013953391545925566,0.018161861534502974,0.07001869990831963,0.015923027520322888,0.014647439076065973,-0.008041878115248913,0.014546179494889127
0.018472416527885935,0.018098147229161796,-0.0031879466929949137,0.017843502011463813,0.015417365618958801,0.018023470078487997,0.013356349639015264,0.012132293360121746,0.013837818068937604,0.016609997490025476,0.06795596545168461,0.015779551636183095,0.01197557380415282,-0.014405983841806195,0.012216778839565541
4.752230131749817e-05,0.005687146740819956,0.002598573872340861,-0.014186631628442298,-0.006378572965084609,-0.013599498731203336,-0.012757695265875465,-0.007640106268451157,-0.004871056123169913,-0.008343560625137096,-0.01718594121102706,-0.007778288474879478,-0.007692225528082211,0.01029119375506125,-0.007777626443600514
0.010780276249146174,0.02511282797795881,-0.0004722184637385451,0.006778727823560795,0.011283917331159488,0.004045417142757048,-0.0014153056821175512,0.008331633433261069,0.009718679450251382,0.011085113019787651,0.01981765367983338,0.008839071075581822,0.0081026766012747,-0.006687376654314705,0.008075467640148062
