AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.014765588408773607,0.025928974007967617,0.002551658339981482,0.015749059075492042,0.015453816994697825,0.01885437339479299,0.019592314334264095,0.010496418465443268,0.013615912107150569,0.026710869884543107,0.02691278486463654,0.012715620487947766,0.010535082622070526,0.0073553921688737055,0.010617291645668237
0.014831020185133721,0.0232639433664215,0.0027223786179050064,0.014789222804423064,0.016224115662766006,0.020339610881216563,0.034805634608843165,0.010607233700670233,0.014682599437378742,0.02211956437836499,0.032119219319734285,0.013005431424527003,0.00929429085306222,0.008235842367341146,0.009224804808994404
0.014226730280726529,0.023134544920370627,0.0029436879411654173,0.015498414133134854,0.013667722234390976,0.01940476461563382,0.01788169530902574,0.009165615907973447,0.012106736744162102,0.022649493587863848,0.02519507782581255,0.01135149930403075,0.008711066678503403,0.00890367388587516,0.008706969271268288
0.013782623750275043,0.02408094831631416,0.002829407488124878,0.014184030794744094,0.014848125181998153,0.019370571416851924,0.025580261925436734,0.009979519521979488,0.01332665540819273,0.01904360239109843,0.02845558118387563,0.012075998174872715,0.009344680354882702,0.00852347886265862,0.009340260178637448
0.013353082453288088,0.024585569647401984,0.004062243321150851,0.019842375930093175,0.015709922002744094,0.020997311483836163,0.021360405435738108,0.013080568391720615,0.013890144475137065,0.020724755246290485,0.027415626366856606,0.014173370719558159,0.013388999482809461,0.011508777655732797,0.013436421432644001
0.01461354276280331,0.024162254009879935,0.00446095318418875,0.016446084391053745,0.017440783510621092,0.02046623546946601,0.021129763627345352,0.013187673291041367,0.01544088045227241,0.017990366007660324,0.03024443555176247,0.015081730975225773,0.012064383008302523,0.010954702439790555,0.011977073017344273
0.01371494864956509,0.023029613982678075,0.004262140837632943,0.018831277455026673,0.015449184380509599,0.02238176882464561,0.029021383560635057,0.011297116562908414,0.013431445668672217,0.018312877704474807,0.02604166581911801,0.0133228451817679,0.01110253828590415,0.011189595363437301,0.0110804659692389
0.014136758243095286,0.024073021724667968,0.004015960156252012,0.0162361326599914,0.01524863965767629,0.02070936754310075,0.018065597375351343,0.010883110395857242,0.013157458268265802,0.016489671099178857,0.027403175137393532,0.012937210858975206,0.010050967598174856,0.010710811747954886,0.01003338531010524
0.01340651878992463,0.023039676952404407,0.004398326912263026,0.017464531734232455,0.01364798387958162,0.02144094581610039,0.02186471729109062,0.00943609538261172,0.011492414211276128,0.016806375352045936,0.025564887813689322,0.01156642454672023,0.009338729604238462,0.01121614436118662,0.009333790703296093
0.01302570223634374,0.022907532855333708,0.004008894064835391,0.016509516473835095,0.01348139749453108,0.02055954728471151,0.015814714121963704,0.009118858163975894,0.011281790775999643,0.014961456703769964,0.02605817816141715,0.011276742112972096,0.008526255869793496,0.010932771882324046,0.00852646469295495
0.013290420634271298,0.02276066887464012,0.0038616002716710947,0.01771179578327848,0.012274444516300392,0.021931386102945153,0.017920622443127657,0.008377001361547428,0.0101795636728145,0.014861482057276509,0.024471498264424883,0.010532689017258916,0.00848077276477177,0.010628463829477955,0.008488488970456662
0.013852173506941647,0.024480588154001434,0.003523915104909435,0.017060169180783267,0.014883099705177809,0.023997927433809227,0.018704951316272773,0.010373361597044108,0.01291752292422611,0.017491696553846706,0.02573568196897296,0.013644488501225092,0.00982244067757552,0.010246623287228347,0.009871941321197264
0.013793971102476541,0.022515663352562255,0.003409052457222593,0.01741369416970314,0.014599970116681595,0.023098285049158652,0.03275799791449826,0.009715379833964987,0.012603765694429383,0.01595320618683841,0.02802679536870965,0.013289533677678392,0.008898207458207468,0.009892050883053725,0.008883601768698486
0.013212002915217715,0.022166273774954916,0.0031747145847776255,0.01696083537685604,0.013593523655938324,0.022893278553975147,0.017255834030263432,0.008917177447115263,0.011596952356544182,0.015356584920942764,0.027448714800852706,0.01214003792047372,0.0082895814281603,0.009652519192236116,0.008303624691197966
0.01280402235411305,0.021699033601639016,0.003083664116304321,0.01695779034656085,0.013449124984197447,0.02349091786482086,0.023921615409415363,0.008345912011755814,0.01140988828642115,0.014414934624195335,0.03167312226057223,0.011692068490335277,0.007619374543857931,0.009335854853233946,0.0076319015104938555
0.012465156957872037,0.02081970158987279,0.002844680261584346,0.023703943740498157,0.012136367622369035,0.0225027595364657,0.016323988123964864,0.007686896242683632,0.010032778132823843,0.014007769781672482,0.024990342010583543,0.010615466583597048,0.007331866817530686,0.00901533468228836,0.007317871452897516
0.012202371513821461,0.020167973300426575,0.0027414968611068347,0.01809824276607283,0.012016142358259409,0.022382206990109985,0.018226306143854062,0.0072594262961487655,0.00984601110701736,0.013532871246610047,0.029125637262258045,0.010248502135866984,0.006853677411537692,0.008715875656302286,0.006859734332107709
0.012533682114240694,0.01950269324952061,0.004137599704378197,0.022124008249046926,0.010785635180715663,0.021864780320031793,0.015678109903586823,0.0067067087024139825,0.008737767492071872,0.01303446157766228,0.030657894420919284,0.009356089564709893,0.006498927126057453,0.011192821116897783,0.006493816057855072
0.012363505561422,0.018908166824531038,0.003763866090915706,0.017724286892501755,0.010761533504692788,0.023851016412607964,0.01724372888942082,0.006698391778711704,0.00921955546226662,0.01465863018511459,0.03254952020916979,0.009194441894979847,0.006383504035373643,0.010213656181159018,0.006439065025923178
0.012022474900960992,0.021308719313163554,0.0037967470344061082,0.02006023254740268,0.01070754651504941,0.0220886684050015,0.017586490740787074,0.006574537407537042,0.00900418526144629,0.014348867900270759,0.02699132722515767,0.009091580975471292,0.006222772596294005,0.010188824443639413,0.00627775423573049
0.01211939881477965,0.019880100505219975,0.0036400393903749605,0.016970156063628228,0.011071108331147968,0.022470684010219667,0.016041994124045326,0.006640804948543521,0.00913443928605501,0.013742242791573664,0.0290838483512736,0.009290757760327796,0.0063013855722975605,0.010179985013824113,0.006204921707014627
0.012066216479256724,0.021285676372959413,0.003516775357204199,0.0190191692103014,0.010520686534865065,0.021620842923100687,0.01829348092725118,0.006381082066233678,0.0091060278104357,0.01438645871341762,0.0254438731337335,0.00931696963607754,0.0059112368207436235,0.009753511836548262,0.005885498463765817
0.012366496421427097,0.019904274209609628,0.003328076717954136,0.016256597793632893,0.010677561085104221,0.021763683653863122,0.02804772573805535,0.005996680172773241,0.008853911576500341,0.013442850385812593,0.025691244341280246,0.009094237260590393,0.0056206146577442405,0.00975410968203577,0.005597359068613043
0.011916099665518739,0.01999295663867528,0.003402989212916185,0.018437971975896816,0.011735006570554858,0.02152376703165405,0.02903443763793221,0.006401217175096964,0.009783904556459406,0.01391893100587249,0.025041450817006313,0.009275783150755777,0.005848303079647646,0.009823564816677156,0.005856492289915071
0.011678276618100013,0.01905706278497716,0.0031072378636748926,0.016103480949936574,0.012222700587181794,0.021074573393083565,0.02089130267488186,0.006246538497526265,0.009857572671734665,0.01352859509184007,0.026987897465668927,0.009257009094020633,0.005621404794213565,0.009395800574752703,0.005613050071098552
0.011444086562407136,0.024979933058525767,0.0031458989250082925,0.017450312771701046,0.010838695505097203,0.020703079884544034,0.022450235756728564,0.005881730862397354,0.00879474864468922,0.0130464088159205,0.023820377357780986,0.008875820628689692,0.005386023608992746,0.00910485818319359,0.005385130108122387
0.012321395888590743,0.021525323817675114,0.003077323143464687,0.015457103435046093,0.011338329561395915,0.021500627563870955,0.02417235112057776,0.006174681997770179,0.009218991341389041,0.012485018243100984,0.02724022532791974,0.009330999133591904,0.005811365048026313,0.009187398538167328,0.005831447784064893
0.011817124077855646,0.025941931895028924,0.002976525182402938,0.024872987496043296,0.011011407845207499,0.020500254266589475,0.021437949775645913,0.00597418500611558,0.008231653190091831,0.012407836862599726,0.02700240277512749,0.00878185242494684,0.005740476728983887,0.008885803408905452,0.005703221277750232
0.011838341662113118,0.03088175266546507,0.002875107437377874,0.024631379810624,0.012318599172988064,0.020496956383848547,0.020196624308917648,0.006566046019197822,0.009804153179528527,0.012608572823096466,0.028855787697426482,0.010374529294038823,0.006223437054335282,0.009015287916706444,0.00617592184172861
0.011610602368638421,0.0276212059708883,0.003108141480544875,0.023903048522799765,0.011740451532492546,0.020397327305295795,0.022464230073280408,0.00691691438874903,0.00973313074142855,0.012068591811372034,0.027477973514465286,0.010384708408758474,0.006381126968157758,0.009302793622842961,0.006334236469732204
0.011370402916142084,0.07697962313546237,0.0032103488013525234,0.023099552113382608,0.011189467534962878,0.019945146800612445,0.017342735164436306,0.006446670957336836,0.008900639143843855,0.01196250713011708,0.027558083338516396,0.009854111372851478,0.0059848123664471755,0.009324013874404131,0.005928485991125077
0.011717947805495486,0.06647890813848252,0.0030477870920365174,0.025181414552063623,0.011055133686881142,0.019911012066138725,0.021038480154109432,0.0063614005566366115,0.00923400306153354,0.011929185646073825,0.027640605552741573,0.010591756785579436,0.005869422164122962,0.00896391339272848,0.005795295534621509
0.011713440267136655,0.06751227651540809,0.002855053152037972,0.021831549016922483,0.010998016458232984,0.019370193486478976,0.0160351085078116,0.006293575415638486,0.00883350244802187,0.011701889246851983,0.026494027086794866,0.010212248271189708,0.005973227954135467,0.008703963583388409,0.0059330986981907495
0.014017420365153847,0.06687641414694857,0.00395324060053639,0.02645469508960544,0.015597092884647142,0.019665550983505073,0.020210875969449104,0.013817218900580033,0.014885745446540234,0.0188159466534981,0.025902363348716196,0.01647787964408175,0.014793655471126023,0.009158875328620572,0.014686157812537402
0.013155926339616675,0.06296622772410053,0.003680993303933374,0.020899491134353146,0.01620990783002906,0.01912491693698023,0.02983647654244243,0.013695509660929098,0.015700197005135898,0.016153182861414185,0.024922308433072478,0.016717819619370782,0.012668386541204668,0.009722025709923747,0.012344044860893785
0.014178872837917625,0.060190838210533955,0.0037383517232088886,0.024334901905168724,0.014413230566100489,0.01910952353833258,0.018068754334887215,0.011961200782132572,0.01311879553191479,0.01632435102477436,0.02509826907995285,0.014460403502543028,0.012620652854142298,0.009316317684514401,0.012341597212402794
0.013344161950161249,0.059645456121905055,0.0035697562494060612,0.020668144066934607,0.015342954970193787,0.020409370185460962,0.02530270411847483,0.012146042235985527,0.014216702790892242,0.014400869790427134,0.027318589557594218,0.014850190281239475,0.011485909853056833,0.009398725474596949,0.0113364812675516
0.01343300348464591,0.05653600300207166,0.003475845973287601,0.02222711255480508,0.013404538639061127,0.019145855502095223,0.023598061575518896,0.01114226391873405,0.01260294081983554,0.01480186084640485,0.02709806411174785,0.013564405822681869,0.011353470299150388,0.009059944881601055,0.011108738341353635
0.012861304911590805,0.0543279991689102,0.0031779289726619176,0.019487954358311285,0.013774896658888834,0.01931477524748823,0.021093200096757657,0.010983654740487268,0.013140238974006927,0.013313081986341806,0.02448181517267034,0.013549522145398129,0.010212197775160909,0.008761937743111592,0.009999478075626705
0.01353439450119766,0.05171950913505088,0.0031730021177034918,0.02105490573744063,0.012951658572864138,0.01903314489174934,0.018832901031446404,0.010410158835739805,0.012335615710965435,0.015117264758475437,0.025349322985356585,0.012789978094535946,0.010603618364767135,0.008799167741984158,0.010439580174296817
0.013861041987983113,0.05001950277187383,0.0031970718314893467,0.01866600811738288,0.014122068876073014,0.018923231998144427,0.017687601425022455,0.011459023244339415,0.013690067074243641,0.014510453457798445,0.0250136419539411,0.013827492490128013,0.010956081837220718,0.008738901464736376,0.01076050278727899
0.0135453751289042,0.0476106002145314,0.0031047534886838907,0.019717146868736896,0.012854685186135934,0.0184814859945785,0.018899175738551967,0.01031943611467775,0.012253519953128355,0.014613085169569474,0.024367306371922366,0.012752397632669213,0.010046031351933573,0.008537412720542401,0.009895608051637512
0.016345402459056402,0.04532198869062911,0.0028829893895469644,0.017609471787459714,0.012939228674827472,0.01828612625860764,0.017890488608516553,0.009858195722722854,0.012464019575618029,0.01371461924186756,0.026800115809413088,0.012469348512579992,0.009285586473440606,0.00827881114407727,0.00917092393388487
0.014998625619634503,0.04316434644622837,0.002795653338114996,0.018611883143030833,0.012610869180552573,0.017921340811732956,0.022512819117263085,0.00989535306921868,0.011967149082450142,0.013922651884602733,0.027646987404729723,0.01234730898202374,0.009883994080284272,0.00806704068378615,0.009917511465623516
0.014644094113643823,0.04142111698947745,0.0026263240957379837,0.018903537835653995,0.013733530344222785,0.01847911439950163,0.02022543001284753,0.009853322390296189,0.012876800486848772,0.013347462707127358,0.030971959370109277,0.012732448866483979,0.009140476424733904,0.007912199186697489,0.009127268051151171
0.014677975042728351,0.041017340695302294,0.0028296232358393826,0.017692384238805273,0.014688840203885596,0.017825729815239364,0.03422049723041488,0.010296171911968344,0.013566527892667468,0.014024318245890996,0.03375988566776191,0.013248341208613892,0.009961577616848006,0.008318363728928073,0.009976551085049658
0.013948380742535054,0.038446881610988574,0.0026183244388645376,0.017823187451246593,0.014930015583918366,0.01814637024443926,0.022945027810138265,0.009952246122254687,0.013957857959863628,0.01302773442501123,0.039847613323917105,0.013081443384801592,0.008936473433398423,0.007907343646946993,0.008900905420266312
0.016238130370946617,0.037765238358812035,0.0031777146013981243,0.017070952381874352,0.014637892784478489,0.017842233062098162,0.02504874856289134,0.010684385953144963,0.013023358392517694,0.013924814131098391,0.030275478557927834,0.012922060784382404,0.01090619391025111,0.007939688417071331,0.0109251183248683
0.015498084107847804,0.03557589798933183,0.0028769101926217028,0.01679580230765358,0.015427434170733723,0.017561782852031936,0.019174283807675566,0.010480671595427286,0.013746723649478394,0.012930348443770518,0.03665395572681216,0.01299378720401053,0.009661539490721785,0.0076318402925465816,0.009590325214073147
0.015005737952780339,0.03418481325850205,0.002839761340912541,0.016290162750853546,0.013242048158363249,0.02392874509407504,0.02161578419319655,0.008929505824913914,0.011584979722950712,0.012894573747320408,0.02854859879112435,0.01131677797606761,0.008898404676058836,0.007439689308101135,0.008876401954184442
0.015642017252676683,0.03284618342233802,0.0038207995286862035,0.01893768560994593,0.015221239200081234,0.020025392698492947,0.02540742927549001,0.01157091339916462,0.014468084917870341,0.015115773589619085,0.03244925457227708,0.01365418203205907,0.011092254399494026,0.008737522814891924,0.01114742234480483
0.020990527521790692,0.03134799970770621,0.003550254086431204,0.016544271756081527,0.014413406317722042,0.02185573140980818,0.03170342765085048,0.010876848140504835,0.013805197746175748,0.014042506093758907,0.02915598489418896,0.013052463469373644,0.009887775587225537,0.008151978445466888,0.00982183493314245
0.01878612487151535,0.031923292142866995,0.0034069662160298997,0.018230589684007415,0.014639148422673349,0.022838053594307812,0.020939445881585975,0.010659837583870506,0.013645666837140706,0.014060891735521157,0.03056135872661325,0.013362968916445972,0.009929763886539938,0.007989342722139999,0.009850843503619991
0.02163193761752069,0.02991295046840528,0.003287575167450572,0.01617327888986185,0.013865375617708939,0.022229361368997017,0.022122087394315478,0.010389094555369233,0.012886462818736415,0.013068436459860205,0.0287223589300304,0.012800201892308183,0.009660206166703484,0.008137027715912331,0.009580038982258027
0.019593184947822473,0.028896468377106136,0.0032262385914247483,0.016861446500247814,0.014604064638344672,0.02216207888243165,0.01754597563368105,0.009732900824740343,0.012987580847250576,0.01964834905925078,0.02998517453310174,0.012387882223991353,0.009022143612304767,0.007933666028557313,0.008956987440308688
0.018718578383435013,0.027598949443888614,0.003042223424873449,0.0154049805005024,0.014220423992857022,0.0218511696569522,0.019532918216770914,0.009307759346349552,0.01263453340996733,0.016762654722799978,0.03075676094511277,0.011897927278690944,0.008496222837325764,0.008002766677325435,0.0084580959311453
0.01770553238082849,0.027067146996867547,0.0029712934172102636,0.016136110451472424,0.013234842603158315,0.022069506640215543,0.021287786325560512,0.008544348115226015,0.011421607737836072,0.017142167299177422,0.027983170004550507,0.011025975977801599,0.007970429936200391,0.0077888305413963,0.007949884533574206
0.019768660308599396,0.0688325993874423,0.003320188747003935,0.021349508692100557,0.020592485483069644,0.022278596716089588,0.02067502217939543,0.01038277941483171,0.015188592427795924,0.017242414419886526,0.0612539416277271,0.015224809312195262,0.009908663463206714,0.008270759427510793,0.009862880667311487
0.021724881019541016,0.05178839799888823,0.0030810510667121406,0.017067784379191136,0.023027279117448163,0.02153874952094827,0.02216201272722534,0.010582036464485387,0.016997911522653644,0.019514550410877723,0.089155106276843,0.015628046008037026,0.00943390101682833,0.007840366565634046,0.009305493652495205
0.019887494186134967,0.05553428914300618,0.0029504275092649707,0.01938537577852901,0.02077973283946457,0.021312472870777054,0.02246495967276101,0.009743650075934694,0.015848302274505774,0.017776274901206146,0.0614457523273039,0.01401305422778338,0.008943092904068122,0.007669957634575139,0.008842326578943958
0.019155418512733686,0.05216908047578426,0.002774690978946696,0.01887889381004221,0.020052488848207352,0.02148365679778663,0.018010226587292986,0.009161385088114891,0.014734104292733339,0.03011003295515656,0.07179341412636889,0.013458499029227022,0.008401737364636355,0.007505278335055356,0.008303040886236384
0.01819919637584902,0.05055392159953231,0.0027021908628906788,0.018780949970191425,0.017972926452766432,0.021114475226966845,0.020234303814897183,0.008528573687166379,0.01362621612642436,0.024760497444084338,0.04983460816674066,0.012151754324088482,0.008186692985070083,0.007517583135544192,0.0081206504781016
0.02133061012195573,0.0480710637531869,0.0025282854435391172,0.018404284561320896,0.0180263032836991,0.02070369630022095,0.01583077330983473,0.008639549529062235,0.013321044531494887,0.025428222458479574,0.05953790429293229,0.012090042083965328,0.008219663973127636,0.007611099431663779,0.008138550914652853
0.020425881645882292,0.04624668849744732,0.002462602804178218,0.019532695800109513,0.016996187457392512,0.02077238621311096,0.018175886675316753,0.008411631858690552,0.013140773242521222,0.02115225852156625,0.04258118221594112,0.0117743901465254,0.007937007021356034,0.007364990621858459,0.007856112672806498
0.01925246886424041,0.045850781404710474,0.002916073090849922,0.03219148761928985,0.016521917345912934,0.020594923265266556,0.015715248942804887,0.007888207751024301,0.012376145957275564,0.0214044562353442,0.04925890503355244,0.011363442732110245,0.007436645120023567,0.008576133443031387,0.007371284591972501
0.01816317512134748,0.042915180355302056,0.002720817227601167,0.020171187923476476,0.015021708454505065,0.021478412189599578,0.015352689630478995,0.007368327151477105,0.011557216006530842,0.018173967274826903,0.041197316087969414,0.010454213432715614,0.006989035440398369,0.007968026306876404,0.0069474873565957395
0.019414359401198948,0.04238878021219346,0.0028551943457222734,0.030807409385422653,0.014827003094361777,0.020466835234307736,0.015641924677075432,0.008233927237338887,0.011966459082756217,0.019299950918555242,0.04134780901333017,0.01118237028117401,0.007874862217698233,0.008028811087792137,0.00801233599240814
0.01787522090914945,0.04220425000640776,0.0026118282807130445,0.02045531623357412,0.014332216580690975,0.020626795999318333,0.014135877897102111,0.008157534047041212,0.011719890141288915,0.0165976714056238,0.034665296019747896,0.011224892365660847,0.007606031227685367,0.007756864632569146,0.00772243936829222
0.018461537021551913,0.03945281616663773,0.0026189663614444836,0.027363791134011228,0.013790923319216677,0.01999366545299056,0.014195702556543907,0.007448949987431009,0.010979424389384844,0.016761908748575277,0.035761016728815126,0.010673436107987154,0.007035845474913045,0.007756665652420394,0.007136303597557054
0.01809943964588109,0.03797285956155227,0.0030579429725209025,0.02034035333165215,0.012586661727391018,0.019858888292023598,0.013662089111084108,0.007140087125115682,0.010171843024276934,0.014895950737961567,0.029939419866217346,0.009914964506816885,0.006806397668621999,0.008443531391159135,0.006910116324257483
0.018161817045292575,0.03609524710995172,0.0035388146396114536,0.024883224296528415,0.013074250204236415,0.019379031573943287,0.01434794653162253,0.007932193843593538,0.010685142261327945,0.01492311039976595,0.03184026150207089,0.010511461388222863,0.007619515409284212,0.009263469900999745,0.007706054997972571
0.017428685514821747,0.03478729258727873,0.0034304556141523056,0.01967221275304858,0.012413739541614146,0.020538640752151872,0.013800929299819908,0.007619211362793469,0.01033143314105612,0.013602446734960718,0.02949492653205445,0.010127387372301823,0.0069571894101697175,0.008820461003429807,0.006993060442795319
0.016506722525424657,0.0338050699337767,0.0035419851035965785,0.02265026661388985,0.011731010755602117,0.019623253183580745,0.01729161113645224,0.0068303019518761885,0.00930262536546538,0.013534795528177658,0.02912933532232628,0.009352478578443249,0.006584497352680859,0.009218040130425712,0.006629975381585818
0.01570016636202391,0.03204712973764864,0.0032813814861684326,0.01892473530226307,0.011138573683075864,0.019718128012683692,0.024579923779432016,0.006629551852287308,0.008996046111881251,0.013151180313981523,0.025888820668389753,0.008984096860164667,0.0061953137000072996,0.008745700307267724,0.0062359556109340235
0.014996304620406535,0.030932722665535678,0.003171542727015314,0.020664986384731344,0.010644001303973137,0.019162077369631714,0.020384457952221716,0.006388110183475062,0.008388940461443369,0.012913414207566087,0.025706147559569504,0.008578609129574992,0.006254590936408547,0.008566918330635286,0.0063026805371974234
0.014372789503565651,0.0320180843088592,0.0033042770703534574,0.02044913657102406,0.013700139522078358,0.018930608480037216,0.021108147799350326,0.009660569905547298,0.011663451581776573,0.014430664336160953,0.02667307867963404,0.011415919371119338,0.009889515425457384,0.008958252276525268,0.009922676895892445
0.013892328050206258,0.03422124811581204,0.0031312152780384626,0.01925747258657318,0.014848525265271107,0.018622248105581548,0.021276422530238103,0.009680696202229997,0.012438619751286859,0.014091594488758852,0.03197611919103835,0.012136147658432175,0.009017459933508694,0.008538371671250697,0.008961658704119736
0.013363846415211066,0.03252071248503134,0.003692078816642586,0.020525104479689388,0.014627470788769505,0.018999405524763643,0.023888314688852424,0.009003587192960134,0.011911145863147298,0.01484808074862493,0.029751288616635948,0.012088862421218266,0.008712871428656984,0.009645959072560958,0.00870099430552324
0.016418595760521213,0.03507298403003287,0.0033928210466724644,0.019060655605561163,0.01473738197571027,0.018550657872833953,0.021709647764798636,0.008650106382776843,0.011818368224728712,0.013739018621258405,0.03212912888565706,0.011716159609290091,0.007948408995291456,0.009142180781207545,0.007926076655525785
0.01579176885340063,0.04044885663061782,0.0033136148935344533,0.021021741871841595,0.01824301989694367,0.01851205774549643,0.025657902945511603,0.010583285322637699,0.014316631308337505,0.015264700142314227,0.039267463857133755,0.014787337287950375,0.01047533357704087,0.009109079291608237,0.010543660158854853
0.016288806664001093,0.035801132486059734,0.0033652983772383743,0.018389760546053298,0.01956509528733706,0.01841816696624668,0.024452690408472654,0.01221087355267373,0.016076696794948022,0.014308062467409536,0.049667660380576045,0.015730278754414836,0.011261068441639573,0.009413850268087113,0.01123726864768723
0.01642997618711314,0.04123219109716159,0.0032804336530646034,0.020560461696586315,0.019834578633535088,0.018087650723287725,0.022534184731800105,0.01328723847383433,0.016352197234510008,0.016442966437058913,0.044648037104375676,0.016056576530010188,0.012979013780492852,0.009041644941024872,0.012895087155072173
0.015890148647037305,0.036431651268680525,0.0032301765181002302,0.019189771197601308,0.020523161278128015,0.01850729295749539,0.02425789700748494,0.013551736071438248,0.01684400235780359,0.014612320359961666,0.057405801241059484,0.015997344930093874,0.012789456867444444,0.009452190746793597,0.01272437602422553
0.015129436231397748,0.03663638978184746,0.003317137010392086,0.01940994269628145,0.01769820343262371,0.01835642198123879,0.025290922648933147,0.012597289286580762,0.015003410615369188,0.01850792623606654,0.036842068025864025,0.014430755998222203,0.012277458414216744,0.009247432940874918,0.012293723326640265
0.014516833824134465,0.040742114034346216,0.003089643995991909,0.018049373415374503,0.02137637949373371,0.018543902002760928,0.02854333675499159,0.014242437310080515,0.018844584706023126,0.016522166664697396,0.048876672198927794,0.01765847450564117,0.01379568648771867,0.008954855776402891,0.013939792770020594
0.01478712156613837,0.045364265121301324,0.0029774578524991925,0.018187712605748255,0.01970604121604502,0.0215103903431501,0.03707169093620346,0.01320218046622385,0.01762422163356991,0.016878792809508537,0.04135571774330707,0.016507337000963348,0.012377043189204453,0.008701029899804475,0.012403295885332661
0.02277976687331446,0.0446980151893349,0.0032089050199338846,0.023691308705371138,0.024285209599658047,0.022499021011623467,0.02539235493958243,0.016923743170633145,0.02215712385223145,0.020016163102422522,0.042820653268895156,0.020947980213882663,0.01663254588844844,0.008921234823088554,0.01668166932230048
0.022693306611432495,0.04299737519529871,0.0033073864093152387,0.01830400583456323,0.02398552511483925,0.021390373926136123,0.040940047963338326,0.016573081571034872,0.022578786010974423,0.01814776189855132,0.04183766182572631,0.020576986580986306,0.015022242999717716,0.008748998371388227,0.014905226920651504
0.022198172612696236,0.04132269257706571,0.0031851497642408,0.022244077873110054,0.021520407860310255,0.021384112826679635,0.023404674724018696,0.014224030381176892,0.01926412314549136,0.01736540196624543,0.03911708113372524,0.018118230948228297,0.013745148306886222,0.008606584304433548,0.01367266335044394
0.024160688200416,0.039606424527173695,0.0031738379100246616,0.020140565489866927,0.022622637951424093,0.021678280169232823,0.034085337492479405,0.014915428434250508,0.02103599408162669,0.01664503760729736,0.04287257039920284,0.01906637566834699,0.013871879392091703,0.00866631208525397,0.013790982818273692
0.022732237351227664,0.0382557740552181,0.0030985306651185834,0.02115063475983684,0.022415471333950155,0.02112845406261472,0.03976654307801636,0.015390337379021856,0.020222183866319358,0.018200955345342627,0.035139291461738796,0.018786134625112,0.015068258096860885,0.008440706670759439,0.01499159114616148
0.021354129923518754,0.03635165058379125,0.0029530029591396923,0.0191307574861785,0.02219299173682592,0.021024368988020643,0.032066265522124965,0.014724380334524657,0.020160411003191724,0.01634199871777892,0.04123121780241632,0.01833005747714021,0.013676322644419618,0.008281637211532659,0.013544302446578473
0.020222892544697953,0.03633016864766751,0.0027927215276043536,0.021106184191144312,0.020258721728707293,0.02049095654459243,0.029275085081230775,0.013562800747724394,0.017921584655073708,0.01677620809673042,0.03285010880700764,0.017321413476662436,0.013405192986616717,0.007998255477922028,0.013298932486962853
0.019354301752649725,0.03584891348735251,0.0028350660078998195,0.019331909273712887,0.02068433912122271,0.020560272046399854,0.03535276373029795,0.013519371707397778,0.018619547560779194,0.015538273241664163,0.037995085218822514,0.017505454534881167,0.012764885824222645,0.00790021310752872,0.012612277368690805
0.018347658927984185,0.03468971462765948,0.002639278570117061,0.019619491215273153,0.018146960390799053,0.01997401223127525,0.0220465922894698,0.01182994227479377,0.016039780057973897,0.015115647034216266,0.028840925904466245,0.015499596825138089,0.011611958982825072,0.007626844241514326,0.011451469360383349
0.01842604428587746,0.03296064142801311,0.0025452829361083847,0.018241900120569924,0.017888881755096165,0.01979745202559929,0.024563717267768605,0.011154551672501506,0.01589745630148226,0.01440861756104159,0.03184296678672419,0.01500380665503883,0.01053236134114437,0.007606967750253452,0.01041238480541857
0.017539657347711905,0.0315947608973299,0.00287649132812306,0.019662949723093355,0.01708897525152969,0.02069511935678536,0.02358282032111603,0.011873971252650207,0.01580798847803266,0.013919923181671439,0.02695968283996229,0.015183277401674489,0.012114932775509584,0.007913398744219802,0.011979723161455163
0.01715310696628097,0.030711076517515125,0.0026921646616846883,0.018194717685693574,0.017170673514723768,0.01998402176088522,0.03211180383779125,0.01148722738772908,0.01611061981155416,0.013141601324436331,0.03006077928181186,0.015039030772087333,0.01075376347412951,0.00754489871845784,0.010567605698982008
0.01666043351378883,0.03362199723838384,0.0027108454124232777,0.02174403799185098,0.017347052028557696,0.021199047597829725,0.02181134431466587,0.011475853384909203,0.016063346196516178,0.013846371737224352,0.03013620838829288,0.014856065046968956,0.01135592553756379,0.007600126352117288,0.01120852553915529
0.01607510511663452,0.03354922330555175,0.002510696562260573,0.01866481231219147,0.018238748844943104,0.020017462170807382,0.028745161570344048,0.011298752921145431,0.01668041000634945,0.012834344784461358,0.03840981624461203,0.014972950091781297,0.010259946016091844,0.007359284247201019,0.010098429350788756
0.018241667015724227,0.03203293145994915,0.0031597230390572662,0.026799087780318726,0.01841828455350081,0.020089303157528486,0.023873242606959836,0.013167674777281736,0.017064153650406852,0.01747142118525305,0.02880832624356071,0.016298533755269688,0.013227171499807247,0.008177358813418441,0.013142105261025485
0.017825003691275022,0.030873560213340714,0.0028942111707385104,0.01863858262475814,0.019005353976902287,0.01949240528207718,0.037390634007705564,0.01309914168153149,0.017914180165180173,0.015671767449858497,0.033281728185932884,0.01641205885891633,0.01187234495601049,0.008183284189084395,0.011630748356771536
