AAPL,AVGO,BND,GOOGL,IYW,LLY,META,MGC,MGK,MSFT,NVDA,QQQ,SPY,TLT,VOO
0.014765592604943614,0.025928995588340883,0.002551660032146788,0.01574907916102165,0.015453843190958804,0.01885401423383369,0.0195922774477968,0.010496389431098834,0.013615913929880773,0.02671087848766311,0.026912776336773976,0.012715656489983955,0.010535076144672102,0.007355393383567924,0.010617204767696403
0.014831019945329866,0.02326395653289396,0.0027223180491314307,0.01478922853725771,0.016224169898640277,0.020339608913008966,0.03480566828131046,0.010607247269817464,0.014682602194190137,0.022119685541844555,0.03211922392378875,0.01300545056561594,0.009294208716681162,0.008235841274094257,0.009224899533791927
0.014226734765622567,0.023134562659027066,0.0029435935176163565,0.015498438738600729,0.013667767098609592,0.01940449451934396,0.017881716629504954,0.00916558173475743,0.012106735370751022,0.022649482670363628,0.025195070300263623,0.011351533316367264,0.008711020174853333,0.00890368506564914,0.008706993738558343
0.013782622606673227,0.02408094859401823,0.002829338639543229,0.014184044670285514,0.014848190124889148,0.01937045503195942,0.025580235795633146,0.009979511906864138,0.013326654309638237,0.019043680537561378,0.02845558409887228,0.012076022215221026,0.009344633041072671,0.008523472239652078,0.009340268877470151
0.013353076029283562,0.024585586557103592,0.004062271381213712,0.019842355487814753,0.015709965126449208,0.02099719401442267,0.02136043376436774,0.013080602135110135,0.01389014410926976,0.020724723901616785,0.027415607965182415,0.014173382282335669,0.013389048298318535,0.011508821999223711,0.013436385468799335
0.014613513197539943,0.024162262177974965,0.004460982426214436,0.016446090059176948,0.01744085983356066,0.020466077640392762,0.021129713125067492,0.01318775835751652,0.015440880193454718,0.017990422315650373,0.030244420582332513,0.015081703467156246,0.012064356602643886,0.01095473516637588,0.011977194447208635
0.013714932145827538,0.023029625022453187,0.00426217851615075,0.01883126193423277,0.015449262388764934,0.022381746791228133,0.029021412290347638,0.011297127217105005,0.013431443675023602,0.01831285369276298,0.02604166733163224,0.013322833237893173,0.011102544097354583,0.011189611493503253,0.011080517957768363
0.014136737252470655,0.024073051444752885,0.004015988739854235,0.016236145075093633,0.015248728304970397,0.02070914163128923,0.018065591024248824,0.010883154096591319,0.013157453698418657,0.016489706738060522,0.027403159010724844,0.01293719326231306,0.01005096884288738,0.010710821103789287,0.010033447744439636
0.013406503088829392,0.023039689410045437,0.004398351958295943,0.017464518999830633,0.013648065254985145,0.021440875154097695,0.021864707301987685,0.00943608232519466,0.011492409396272347,0.016806359475265608,0.025564865190270986,0.01156641605097103,0.009338720258875331,0.011216154034388182,0.009333820564195357
0.01302568336787522,0.022907551558756283,0.004008914243053141,0.01650952412167023,0.01348149627080527,0.020559320117921377,0.01581471338578148,0.00911887280374625,0.011281784009296627,0.014961482235282975,0.026058153073034142,0.011276726326411222,0.008526249045689471,0.010932786468769082,0.008526503557838582
0.013290402786916485,0.022760683165691475,0.0038616403444664193,0.017711797588408792,0.012274535409642512,0.02193130597545404,0.01792060568892643,0.008376972716936094,0.010179557845907556,0.014861460543948999,0.024471481437669088,0.010532685146969463,0.008480775508920606,0.010628480941454948,0.008488453430278044
0.013852159932041731,0.024480585550504443,0.0035239469770878473,0.01706017431190901,0.014883136062430335,0.023997860169394997,0.01870490929906775,0.01037336717789967,0.012917517773325497,0.017491706874345033,0.025735673222047013,0.013644467934913466,0.009822454648594664,0.01024663870179985,0.009871933773186356
0.01379396244495061,0.022515664139760992,0.0034091082100076863,0.017413696456925046,0.01459999699997279,0.02309810924489975,0.032758034137176976,0.009715390127256614,0.012603762823979457,0.01595322174860637,0.028026812784674025,0.01328949990014323,0.00889819066321821,0.009892064136061546,0.008883663931019492
0.013211994271439556,0.022166273672494515,0.003174743046384337,0.016960859307753526,0.013593585185032571,0.02289314235969266,0.01725584979789275,0.008917167132227231,0.01159694619793499,0.015356581583706513,0.027448704894842683,0.012140022886724047,0.008289585030280601,0.00965253379769331,0.008303669639098706
0.01280401090896659,0.0216990348839325,0.00308370389561721,0.016957812172229025,0.013449190951578604,0.02349079351671192,0.023921598513550184,0.008345907209667344,0.011409884127321019,0.014414937411878367,0.031673135539673006,0.011692049526507452,0.007619377333385135,0.009335865321368288,0.007631949896583383
0.0124651443275483,0.020819703778201474,0.0028447164923727014,0.02370389147867908,0.012136427140302043,0.022502545124246272,0.016324005337123873,0.007686876362979433,0.010032771121911269,0.014007761059266086,0.02499033323807833,0.010615461314241108,0.007331874972205597,0.00901534578674487,0.0073179110256624495
0.012202358311643971,0.020167977004943792,0.002741548698417315,0.01809826546280032,0.012016204019074536,0.022382029264764493,0.018226278688914747,0.007259412349040104,0.00984600588012016,0.013532874066169398,0.029125634004696938,0.010248491246535643,0.006853693728121209,0.008715886825655708,0.006859790131423758
0.012533669427859216,0.019502697935678763,0.004137535921063965,0.02212395203988401,0.010785700287063738,0.021864544489209048,0.015678115838320093,0.006706681317745555,0.00873776095706341,0.013034453699592705,0.03065787728361712,0.009356087671647518,0.006498941445756484,0.011192837082522025,0.006493867543355757
0.01236349629979373,0.018908173830106748,0.0037637865043620208,0.01772431159299404,0.010761595835218908,0.02385094173576442,0.017243708735738272,0.00669838053721409,0.009219551472604927,0.014658625767108356,0.0325495529228724,0.009194435665727411,0.006383518097303638,0.010213635363314284,0.006439110911664868
0.012022465101768647,0.02130872355970284,0.003796710797222951,0.020060192321620974,0.01070757611710612,0.0220883667588101,0.017586498028285717,0.006574536418527563,0.009004181734908545,0.014348867963301853,0.026991315245538258,0.009091581579928329,0.006222780756476726,0.010188815094121333,0.006277808311102579
0.01211938822149538,0.019880105073764677,0.003639969286578399,0.016970174334251086,0.011071138451893787,0.022470539858948486,0.016041986320010006,0.006640815003236607,0.009134436721858902,0.01374223413203337,0.029083870898180413,0.009290753198992849,0.0063013947591889965,0.01017998225103224,0.006204958624993619
0.012066207733839231,0.02128568066340215,0.0035167308314321627,0.019019140585844366,0.01052072383325662,0.02162054973394256,0.01829345321818058,0.006381091014817235,0.009106026605662527,0.014386475811410095,0.025443863608738022,0.009316970025793292,0.005911233925203299,0.009753506008671819,0.005885555525885071
0.012366488389460473,0.019904278764001054,0.003328039184803642,0.01625661374032724,0.010677595490932857,0.021763488708401005,0.0280477276796922,0.005996682005369149,0.008853910622163893,0.013442866717221481,0.025691253992486195,0.00909423256348939,0.005620614860372396,0.009754109646733953,0.005597409446019536
0.011916093921706844,0.019992962403812105,0.0034029661905488114,0.01843796136201208,0.011735035495180051,0.021523505771628627,0.02903447095090235,0.006401232119965012,0.009783905045004142,0.013918935845682823,0.02504143293852636,0.009275785526439581,0.005848325906533018,0.009823557338884778,0.005856531891726968
0.011678268218329449,0.019057069175268563,0.0031072122861996437,0.016103501671216585,0.012222742144188036,0.02107431519566892,0.020891299083675766,0.006246558448966868,0.009857573777258105,0.013528599937523771,0.026987902525466678,0.009257003576393164,0.005621413045944389,0.009395792432172539,0.005613109785517827
0.011444077496804204,0.024979933889347418,0.003145911881630178,0.017450307690304378,0.010838731639811717,0.020702797445467463,0.022450217936195983,0.005881736288395583,0.008794748661920882,0.01304640632990387,0.023820353411122076,0.008875824153630783,0.005386030519208939,0.00910484922774694,0.005385190657476502
0.012321387083600359,0.02152532448166459,0.0030773217033810097,0.015457125012821862,0.011338366284442283,0.021500401343945624,0.024172358195760357,0.006174681518781705,0.009218991807051808,0.012485011887458883,0.027240218823471676,0.009331009773461421,0.00581137395419069,0.00918738759894975,0.005831446654356035
0.011817121061003974,0.025941931862587305,0.002976550571243114,0.0248729640194857,0.011011437195707716,0.020499923942263413,0.02143795177847444,0.005974186816793868,0.008231653206528761,0.012407816440249249,0.027002409691352793,0.008781863309469336,0.005740460667126263,0.008885782799177485,0.005703256392728331
0.011838335029659848,0.030881745587646878,0.002875132815554715,0.02463134952680091,0.012318637905175251,0.020496689088818985,0.020196607512176206,0.006566049777443534,0.009804154424843413,0.012608550263148386,0.02885578400175023,0.010374531165033687,0.00622343361848003,0.009015268495944959,0.006175988821683877
0.011610596553016874,0.027621199408535347,0.0031081104103418584,0.023903013743752158,0.011740496167718493,0.02039701583883197,0.02246423693056099,0.0069169255045737855,0.009733132831470396,0.012068573760834568,0.027477976943284008,0.010384697688969682,0.006381135060930759,0.009302796925014031,0.006334327821812495
0.01137039590099969,0.0769795498297317,0.0032103720740556023,0.023099533308322883,0.0111895217491282,0.019944837835557613,0.01734272211510255,0.006446677423674127,0.008900639328306911,0.011962485999658158,0.027558079722460355,0.009854091457639613,0.005984806598592457,0.009324025642244082,0.0059285803991290095
0.011717940255480454,0.06647885905698053,0.003047807570741511,0.025181383109106278,0.011055171262254042,0.019910702287539175,0.02103848030448507,0.006361393257431136,0.009234004655362078,0.011929177831668929,0.027640606966674426,0.010591740611679697,0.005869410712112427,0.008963921443370784,0.005795364400531161
0.01171343547361682,0.06751222308062423,0.00285508690100356,0.021831536449601167,0.010998061386436647,0.019369854569547682,0.016035107624277255,0.006293562321258039,0.008833503521558652,0.011701873883589729,0.02649402350806959,0.010212231575190642,0.0059732353166326215,0.008703973269809717,0.00593310699749074
0.014017415774004338,0.06687635416934405,0.003953238165662821,0.026454649338362314,0.015597113857027597,0.019665252222411906,0.020210834714187297,0.013817261678584485,0.014885747181126634,0.01881594307772538,0.0259023622005055,0.01647784316647014,0.014793727650687743,0.009158870097095883,0.014686045231947126
0.013155935214886607,0.06296617509159717,0.0036809726509464667,0.020899483477860113,0.01620995578744135,0.019124563366059506,0.029836514905128196,0.013695620020507733,0.015700199842562115,0.016153235520072667,0.024922303341855696,0.016717757144134295,0.012668327625355347,0.009722025687823549,0.012344211544557252
0.014178873672934102,0.06019078442037412,0.003738338188676586,0.02433486566650492,0.014413268117482184,0.019109218279972296,0.018068752428067644,0.011961220527048093,0.013118793375120183,0.0163243375115793,0.02509826380574055,0.014460375019483596,0.012620658318210978,0.00931630767762672,0.012341627355174538
0.01334416904316081,0.059645418601072316,0.0035697362563520698,0.02066813046934779,0.015343017042269137,0.02040915214792415,0.02530269292305043,0.012146112344209346,0.014216701588336845,0.014400897216940121,0.02731858399267622,0.014850143235750296,0.011485893788062362,0.00939873098711837,0.011336561525262403
0.013433003723689052,0.05653595189837471,0.0034758317427565806,0.022227087840420615,0.013404589597677987,0.01914550318573474,0.023598082768765467,0.011142260117503942,0.01260293780286749,0.014801834988501983,0.02709806117970415,0.013564395710693955,0.011353459153248851,0.009059942771234036,0.01110878113674149
0.012861305770446836,0.054327959458975006,0.0031779235024820625,0.01948794786279919,0.013774970286354295,0.019314521896027143,0.021093190469129924,0.010983699145213813,0.013140235515074206,0.013313090281023619,0.0244818083930621,0.013549485106446086,0.010212173524610799,0.008761939261295868,0.009999548040840594
0.013534391253257994,0.051719464580189875,0.003173016365686732,0.021054886603952765,0.012951712115301994,0.019032820827343727,0.018832901312603928,0.010410145311715038,0.012335611235543888,0.015117241090685051,0.025349325746892287,0.01278997384728426,0.010603619823373402,0.008799164703230108,0.010439576075164414
0.013861042739862136,0.0500194667428004,0.0031970920250887886,0.01866599551934311,0.014122139810107036,0.018922945019033587,0.017687584948422888,0.011459057583539966,0.013690062574900715,0.014510469442851006,0.025013656345460836,0.013827466021804243,0.010956078736848873,0.008738919547432656,0.010760496346127144
0.01354537700969913,0.04761056521382887,0.0031047847899901755,0.01971714346910227,0.01285474235900392,0.018481158422701097,0.01889917776952997,0.01031943511215391,0.0122535146956841,0.014613071045589737,0.024367302579752878,0.012752392622541938,0.010046014497731341,0.008537432460237155,0.009895632121029157
0.016345401215760055,0.04532195541912261,0.0028830202052060527,0.017609466224775366,0.012939305764142537,0.01828582565724121,0.017890473019519553,0.009858211717330083,0.012464012917605764,0.013714627083948144,0.026800121232518643,0.012469328589120955,0.009285585232989238,0.00827883108153008,0.009170934672540067
0.014998640955487062,0.04316431478061806,0.0027956951065324447,0.01861187492353016,0.01261092671862583,0.017921017060974032,0.02251282882116047,0.009895360165770665,0.011967144043172603,0.01392263780053785,0.0276469814987834,0.01234730786274611,0.009884032850219694,0.008067062396898366,0.00991749357874921
0.014644097526571222,0.04142108950800424,0.002626362171023533,0.018903543383076725,0.013733602592770254,0.018478847726686298,0.020225391212807215,0.0098533511835965,0.012876795632454155,0.013347466278887726,0.030971963763490762,0.012732431680204942,0.009140478893854186,0.007912223285422666,0.009127307096294848
0.01467797617589698,0.04101731931715483,0.0028296190347776268,0.01769238184633459,0.01468888884406669,0.017825403650505087,0.03422052224985019,0.01029619056852752,0.013566524080330253,0.014024307175826615,0.033759879174662416,0.013248341253754743,0.009961600594998296,0.008318368283621232,0.00997651588594682
0.013948382023629207,0.03844685838156193,0.0026183216766079587,0.017823193329351325,0.014930087671694212,0.01814612388235507,0.02294505474473031,0.00995229275298925,0.013957853393494733,0.013027743767343468,0.03984762718297461,0.013081425814057059,0.008936469747066064,0.007907342911129883,0.008900943180961773
0.016238126699885377,0.03776520875709508,0.003177730441576534,0.017070959650260176,0.014637943459502464,0.01784194265852918,0.025048733862873332,0.010684375844061986,0.013023352803498114,0.013924814170965647,0.030275474928323307,0.012922064236657897,0.010906224728918633,0.007939693015444288,0.010925038773449459
0.015498094071142016,0.03557587169665967,0.0028768980831332847,0.01679580633793328,0.015427507982234377,0.01756151083727249,0.01917429115331938,0.01048070152900681,0.01374671760370127,0.012930366821551138,0.036653972741223256,0.012993770916189518,0.00966152078638093,0.007631839065971588,0.009590366178799057
0.015005740818631229,0.03418478655840405,0.0028397697873966715,0.016290165975068632,0.013242110632808295,0.023928814934327455,0.021615756517222962,0.008929481158745742,0.011584972318614287,0.012894568280434355,0.028548597607885105,0.011316782767924255,0.008898404691210575,0.007439693742687654,0.00887640230734145
0.015642017076758687,0.032846156363455024,0.003820715635863471,0.01893766564124955,0.015221310939895956,0.020024981501944733,0.02540742181192549,0.011570945578741687,0.014468079506819286,0.015115797543611342,0.03244926916629234,0.013654174275162734,0.011092285787566413,0.00873753866512604,0.011147365091308844
0.02099052922919506,0.0313479765831711,0.0035501921087002634,0.01654427364759186,0.014413470483665662,0.021855738643417184,0.031703452197907954,0.010876886947254891,0.013805194174565216,0.014042539047137146,0.029155984991315685,0.013052457075969444,0.009887757442259466,0.008151972816514546,0.009821890172450526
0.018786157281526005,0.03192326214510464,0.0034069139441200713,0.018230582677504076,0.014639222745541565,0.022837866919122613,0.0209394572908972,0.010659837126905117,0.013645659951051919,0.014060910893852726,0.03056136954720388,0.013362964749800275,0.009929775484942071,0.007989346940752779,0.00985084253582003
0.021631946972107016,0.029912927721217022,0.003287522176341444,0.016173277023445162,0.013865447310708424,0.022229227485518904,0.02212206802607867,0.010389107353604866,0.012886458077197625,0.013068464922259144,0.028722359755162664,0.012800193303116532,0.009660226123018565,0.008137024254317272,0.009580063696311975
0.019593212650686018,0.028896445516264194,0.0032261934375941333,0.01686144313767572,0.014604135853489091,0.0221619093903993,0.017545974096225367,0.009732891923834313,0.012987573819296857,0.019648397761148316,0.029985179905961914,0.012387880925897139,0.009022157375747715,0.007933656082977329,0.00895702233471502
0.01871858867308766,0.027598929381453696,0.0030421724471099343,0.015404982247374688,0.014220499157010895,0.021850996203143697,0.019532890537680477,0.009307753618371597,0.012634528936716617,0.01676275322182437,0.030756765156380875,0.011897919347359343,0.008496227781018722,0.008002747014739233,0.008458129099523745
0.017705537431342917,0.027067128494997924,0.002971244150223584,0.016136109125748442,0.013234918973730369,0.02206935030427247,0.02128779093483987,0.008544314762528092,0.011421599333879595,0.017142191108152054,0.02798317096382219,0.011025977555356148,0.007970425008403977,0.007788799023039592,0.007949912181612014
0.019768659137955877,0.06883256768209498,0.003320164530256406,0.021349472414391293,0.020592524218509795,0.022278442570478552,0.020675013066993517,0.010382768501473334,0.01518858855601481,0.017242471875663832,0.061253909959472705,0.015224808964170755,0.009908654271890402,0.008270752484214675,0.009862820728846642
0.02172489094789494,0.051788347501004334,0.0030810298410544074,0.01706777177993727,0.023027339030392304,0.021538534018143186,0.02216200883524257,0.010582036099592256,0.016997909038654,0.01951457449599841,0.08915511487045588,0.01562803086906604,0.009433849938514649,0.007840347591635124,0.009305525911041496
0.01988751486436097,0.05553425638035069,0.0029504201170644936,0.019385347488187633,0.020779795995829048,0.02131227427052077,0.022464968623325712,0.009743635569098323,0.015848298024879682,0.01777633016018486,0.06144574304637831,0.014013052142967268,0.008943056563541439,0.007669939406235702,0.008842333586859942
0.019155424290702834,0.05216903242698374,0.0027746735499069447,0.018878892577118053,0.02005257332276984,0.02148346493989545,0.018010214546407877,0.009161383025131422,0.014734097027151663,0.030110044711310638,0.07179345511400255,0.013458489255378202,0.008401716417484651,0.007505261292988479,0.008303061887797628
0.018199198218309596,0.05055388307571757,0.0027021793922341253,0.018780915403555535,0.017973009758261767,0.021114243403995772,0.0202343012442424,0.008528555257453864,0.01362620796587084,0.024760627510277994,0.04983461412078686,0.012151754860674699,0.00818667818721511,0.007517575323766737,0.008120651104288668
0.021330606286666495,0.04807102330668171,0.002528266907109763,0.018404273231832264,0.01802639835782587,0.020703458418279606,0.015830765172081103,0.008639553661449445,0.013321034994804375,0.025428213550450725,0.059537950489849216,0.01209003726598738,0.00821965326497272,0.007611099101675845,0.008138541906188656
0.020425896861439335,0.04624665147451634,0.0024626105814515966,0.01953266781142257,0.016996276926611827,0.020772164923322102,0.01817587575018722,0.008411641034031213,0.013140765011095908,0.021152347959897864,0.0425812003515419,0.011774390947296947,0.007936980400274149,0.007364982005502348,0.007856125156856103
0.01925247556498008,0.04585074508469957,0.0029160135370566664,0.03219144496834962,0.016522020111200495,0.020594687956265005,0.01571525051217724,0.007888212425026252,0.012376136853120894,0.02140443113251732,0.04925895343825487,0.011363437731546163,0.007436622435528126,0.008576169339529408,0.007371307145900916
0.01816317451673106,0.042915145297021035,0.00272077196296889,0.020171175854017655,0.015021807190762834,0.021478252566402838,0.015352673883633858,0.007368319656442632,0.01155720690711055,0.01817401847051454,0.04119733874191753,0.010454215883097943,0.006989017048051829,0.007968032914688334,0.006947512929258071
0.019414353062677275,0.04238874761306898,0.002855136355055723,0.030807367908760437,0.014827108350180043,0.020466563181093037,0.015641924791982426,0.008233913642252365,0.01196645067701099,0.019299918254357628,0.04134785576185857,0.011182369281323627,0.007874861340152518,0.008028836094960794,0.008012302939867091
0.01787522360341802,0.042204217794766415,0.002611782633361921,0.020455313514619246,0.014332311920151853,0.020626596645325512,0.014135869977784519,0.008157528126688369,0.011719882827554866,0.016597710168617975,0.03466531793931976,0.011224891273251363,0.0076060152998631255,0.0077568828967422765,0.007722464997121089
0.01846152963011345,0.03945278527651101,0.0026189463387737318,0.02736375701152792,0.013791028428712928,0.01999338187852655,0.014195697306477463,0.007448934919200326,0.010979416516472494,0.01676187401719242,0.03576105649143117,0.010673433918423408,0.007035830330971637,0.007756685984667326,0.007136330608995803
0.018099437658203016,0.03797283107661745,0.003057893111824633,0.02034035988775186,0.012586760728283937,0.01985865225661,0.013662082659321936,0.007140072575994941,0.010171834941302993,0.01489596977868565,0.029939437026952648,0.009914965696712116,0.0068063999773284424,0.008443541906948375,0.006910127927153886
0.018161813097705086,0.0360952199451489,0.003538741475784461,0.024883203183211765,0.013074347582709943,0.019378741549113673,0.014347943449335501,0.007932183132003636,0.010685136029568618,0.01492307676653296,0.03184029049617501,0.010511462288007003,0.007619503247458612,0.009263495564514194,0.007706052121401062
0.01742868276102343,0.03478726746819834,0.0034303894782714657,0.01967222184068005,0.012413832776084455,0.020538449641227044,0.013800923007355534,0.007619214187122043,0.010331428129064284,0.013602457713549676,0.029494937833674486,0.01012738450186203,0.00695715792271783,0.008820465195471474,0.006993106050829783
0.016506715482366693,0.03380504622067814,0.0035419161320784844,0.022650247749101356,0.011731108198518404,0.01962295126316828,0.017291589549458145,0.006830283213475178,0.009302619073932135,0.013534769343411633,0.029129355873932745,0.009352481107766084,0.006584477867829997,0.009218047080052624,0.00663000523968816
0.015700154662453263,0.032047107600099566,0.0032813256197843266,0.01892474123138078,0.011138666872044893,0.01971790742678183,0.024579945384100438,0.0066295410892769965,0.008996040964994461,0.013151182191548103,0.025888826694263636,0.008984096825621589,0.006195294976394066,0.008745696853697417,0.0062359934662686335
0.014996289600784102,0.030932702489575917,0.003171485546601334,0.020664974081691444,0.010644094726877624,0.019161782633930112,0.02038447347503336,0.006388080326725018,0.00838893520344482,0.012913392329135359,0.025706159427571488,0.008578613546819632,0.006254579334670943,0.008566927169235503,0.00630269426978608
0.014372772023712604,0.032018074181656676,0.0033042446930818315,0.020449135471516628,0.013700199636600283,0.018930349203661233,0.021108145604579315,0.009660549792555227,0.011663449176148042,0.01443066027690215,0.026673075797498356,0.011415922629612362,0.00988954039361129,0.008958243421069535,0.009922578982142445
0.01389230902242372,0.03422122091802111,0.0031311886389989298,0.019257465168972254,0.014848591607612647,0.01862196227536944,0.021276424952356647,0.009680705876807737,0.012438618584338366,0.014091596101376884,0.03197612678563153,0.012136140510813792,0.009017426205067784,0.008538362106378929,0.008961695264264942
0.013363826643651234,0.03252069231253483,0.0036920540872733693,0.020525112356925102,0.014627528688417666,0.018999180643044032,0.02388832462056156,0.009003577732864396,0.011911142547543756,0.014848078169190421,0.029751292351788704,0.012088863539210732,0.008712860805274367,0.009645965740182384,0.0087009795236215
0.01641857877117392,0.03507297333401336,0.0033927828576729283,0.01906065276887212,0.014737453487498447,0.018550382997395854,0.021709647529072482,0.008650117206098741,0.011818365294438953,0.013739025651892884,0.032129152039522574,0.01171615202856342,0.007948390896171931,0.009142164076288036,0.007926091457504425
0.01579177071560687,0.04044885297353951,0.0033136137285121685,0.021021743167988282,0.018243060731100175,0.01851181379664323,0.025657903314824922,0.01058328191660942,0.014316628579257456,0.015264692875572814,0.03926748161698242,0.014787342493330255,0.01047535496021337,0.009109079935219196,0.010543564104086625
0.01628880317732558,0.035801122866477915,0.0033653308107401826,0.018389768715742456,0.019565163299328434,0.018417917569945416,0.024452707840621275,0.01221091259944997,0.016076696050560876,0.014308078045874226,0.04966771234880662,0.015730260760892206,0.011261066011519456,0.009413869181622304,0.011237255259689816
0.016429976069270217,0.041232182618378736,0.003280468492618821,0.020560472547963008,0.01983462457715347,0.018087396924453603,0.02253417495355687,0.013287242108317755,0.0163521942957894,0.01644296015829404,0.04464805630726176,0.016056579353660855,0.012979025641942627,0.009041652144434736,0.012895018775161502
0.01589014906777792,0.036431639301240215,0.0032301941797131086,0.019189777726242137,0.020523242574225303,0.018507071562300147,0.024257898083159063,0.013551776307549931,0.016843998775068283,0.014612347048838886,0.05740585202479873,0.015997325181127817,0.012789443261662514,0.009452225468327411,0.012724359639836709
0.015129433080331949,0.036636376791050085,0.003317184847383824,0.01940995990484207,0.01769826865672711,0.018356189671475922,0.02529092438761304,0.012597300939018317,0.015003404355113383,0.018507916124062086,0.03684209103776526,0.014430760614704803,0.012277450861167605,0.00924744046103432,0.012293715733683827
0.014516826425666802,0.04074209962573673,0.0030896839094958065,0.018049384180732143,0.021376457697616483,0.018543688156532737,0.02854331520578015,0.014242461253080603,0.018844579897906135,0.016522211929888647,0.04887671988478406,0.017658463940541012,0.013795703029720566,0.008954871162417949,0.013939711957979465
0.014787112048866872,0.0453642621832477,0.0029775088462162275,0.018187719764525313,0.019706115176758358,0.021510328643371202,0.037071734072344695,0.013202210199356856,0.017624216456093255,0.016878779644340383,0.04135574236359446,0.01650732678453984,0.012377012298217051,0.008701040249930188,0.012403328063474918
0.02277976143991471,0.04469800211251721,0.0032089329036734037,0.023691276485136258,0.02428527475248446,0.022498893582055642,0.025392322508773022,0.016923758509134648,0.022157117824156053,0.020016186469980088,0.042820693884414285,0.02094797919876174,0.016632555077863733,0.008921233388672546,0.016681509253548027
0.022693340632941438,0.04299736536409882,0.00330739405689589,0.018304012300707852,0.023985608954983584,0.02139018949699834,0.04094007664059832,0.01657315504390451,0.022578782058623927,0.018147790121660224,0.04183768926620696,0.020576959070919262,0.015022176816997468,0.008748990171922637,0.014905262460551042
0.02219819863609921,0.041322681458912304,0.003185176838873808,0.02224405239305313,0.02152049533025104,0.021383957338008974,0.023404689753255027,0.014224017827455289,0.019264110797187498,0.017365406164204854,0.03911711160331582,0.01811823308846442,0.013745121740267752,0.00860657872291089,0.013672647103177797
0.024160705781713043,0.03960641436550326,0.0031738621440023235,0.020140564507783187,0.02262273515372073,0.0216781089096711,0.03408528732101032,0.014915473488312972,0.021035984309112993,0.016645048666539174,0.042872600297183754,0.019066357129775054,0.01387189385565903,0.00866630879962634,0.01379092853406062
0.022732265985401193,0.03825575932835211,0.003098553827313961,0.021150616143752386,0.022415559538021837,0.02112825272187594,0.03976659000947713,0.015390350220113471,0.020222171954585946,0.01820095583123864,0.03513931417389429,0.01878613355521008,0.01506828098890687,0.008440695869876967,0.014991531330624617
0.02135414611392414,0.036351637119403646,0.002953028212794182,0.01913075842556813,0.02219310223989615,0.0210241809384331,0.03206627001345679,0.014724425704388892,0.020160398968663607,0.016342020289568434,0.041231248160359765,0.018330037666044727,0.013676312442924601,0.008281629838806058,0.013544330273851508
0.02022289952088225,0.036330163256725514,0.0027927495552034563,0.021106168160341034,0.020258822035528364,0.020490722310554602,0.029275056035023003,0.013562783643650975,0.017921568494389774,0.016776198019724877,0.03285012540835304,0.017321415794662523,0.013405206137156362,0.007998244833216782,0.013298897992592944
0.019354302018625744,0.03584891216552893,0.002835089641035967,0.019331909227473066,0.020684457709604972,0.0205600762287053,0.035352786546674154,0.013519376451923344,0.018619532621850933,0.01553828811934342,0.03799511443300107,0.017505437368143764,0.012764891959484263,0.007900210610279384,0.012612276542767746
0.018347654448672587,0.0346897108211895,0.002639301087827851,0.01961948126766564,0.018147072348154308,0.01997375864493244,0.022046586729608065,0.011829907375501903,0.016039762610604497,0.015115633837874409,0.028840938718217538,0.015499598196820457,0.011611968432533471,0.007626837515438464,0.011451475598816097
0.01842603512397564,0.032960639055736235,0.0025453048499139686,0.018241902553975675,0.017889011166458996,0.019797220969049553,0.02456368467950504,0.011154532885957285,0.01589743797291705,0.014408620144979213,0.03184299175034121,0.01500379515482197,0.010532372451805662,0.007606953628609073,0.010412387226090449
0.017539650362409755,0.031594758772265474,0.0028764785705365148,0.01966294095369753,0.017089083845503412,0.02069494952274521,0.0235827955278362,0.011873955890170894,0.01580797336494913,0.013919910079339445,0.02695968844875436,0.01518328133462732,0.012114972033068766,0.007913400152543175,0.01197966852519482
0.01715309554959206,0.030711074696130367,0.002692148931450705,0.018194719970714934,0.01717080031950025,0.019983760113148834,0.03211181622768053,0.0114872456470819,0.016110605178299466,0.013141595914381143,0.030060797522100093,0.015039015980998403,0.010753757943375592,0.0075448896931966545,0.010567652859009312
0.01666042151523613,0.03362199262350679,0.0027108126962260277,0.021744023874482425,0.01734714606033903,0.021198903032822715,0.02181133870265964,0.01147584620186654,0.016063332494184554,0.013846357921483761,0.03013620456981119,0.014856070990216819,0.011355951117143383,0.007600118037825555,0.011208479105572336
0.01607509181901266,0.03354921634873467,0.0025106689789439235,0.018664814236425475,0.01823886230239142,0.020017165137129873,0.02874515692384759,0.01129878554039748,0.016680396921718472,0.012834345771826629,0.038409834071851855,0.014972934797910266,0.010259942383172335,0.0073592759984408606,0.010098450610326899
0.018241653548116053,0.032032925402690086,0.0031596442473272287,0.026799060969940156,0.01841836541558237,0.020089103971748207,0.023873216780015753,0.013167668543498797,0.01706414129229071,0.017471411304036368,0.028808324819626554,0.016298541201829154,0.013227213273875,0.008177349847830875,0.013141986760072746
0.01782500468356582,0.030873554805656896,0.002894144367800971,0.01863859013784528,0.019005463841266015,0.01949211679314336,0.037390663024698186,0.013099196236025748,0.017914168769180335,0.015671806158665008,0.0332817459759031,0.016412037455112438,0.011872324626295408,0.008183269489361975,0.01163078957172121
